timestamp,value,label
1577961900000,54.0,0.0
1577962200000,50.0,0.0
1577962500000,36.0,0.0
1577962800000,39.0,0.0
1577963100000,58.0,0.0
1577963400000,52.0,0.0
1577963700000,28.0,0.0
1577964000000,52.0,0.0
1577964300000,45.0,0.0
1577964600000,56.0,0.0
1577964900000,39.0,0.0
1577965200000,41.0,0.0
1577965500000,41.0,0.0
1577965800000,54.0,0.0
1577966100000,18.0,0.0
1577966400000,44.0,0.0
1577966700000,41.0,0.0
1577967000000,22.0,0.0
1577967300000,36.0,0.0
1577967600000,35.0,0.0
1577967900000,37.0,0.0
1577968200000,10.0,0.0
1577968500000,0.0,0.0
1577968800000,0.0,0.0
1577969100000,0.0,0.0
1577969400000,0.0,0.0
1577969700000,0.0,0.0
1577970000000,0.0,0.0
1577970300000,0.0,0.0
1577970600000,0.0,0.0
1577970900000,17.0,0.0
1577971200000,20.0,0.0
1577971500000,15.0,0.0
1577971800000,27.0,0.0
1577972100000,15.0,0.0
1577972400000,22.0,0.0
1577972700000,25.0,0.0
1577973000000,19.0,0.0
1577973300000,19.0,0.0
1577973600000,16.0,0.0
1577973900000,14.0,0.0
1577974200000,67.0,0.0
1577974500000,22.0,0.0
1577974800000,14.0,0.0
1577975100000,17.0,0.0
1577975400000,11.0,0.0
1577975700000,6.0,0.0
1577976000000,5.6923076923076925,0.0
1577976300000,5.384615384615384,0.0
1577976600000,5.0769230769230775,0.0
1577976900000,4.769230769230768,0.0
1577977200000,4.461538461538462,0.0
1577977500000,4.153846153846153,0.0
1577977800000,3.8461538461538463,0.0
1577978100000,3.5384615384615383,0.0
1577978400000,3.2307692307692317,0.0
1577978700000,2.923076923076924,0.0
1577979000000,2.6153846153846154,0.0
1577979300000,2.3076923076923075,0.0
1577979600000,2.0,0.0
1577979900000,0.0,0.0
1577980200000,5.0,0.0
1577980500000,6.0,0.0
1577980800000,3.0,0.0
1577981100000,0.0,0.0
1577981400000,2.0,0.0
1577981700000,0.0,0.0
1577982000000,6.0,0.0
1577982300000,0.0,0.0
1577982600000,0.0,0.0
1577982900000,0.0,0.0
1577983200000,2.0,0.0
1577983500000,2.0,0.0
1577983800000,2.0,0.0
1577984100000,0.0,0.0
1577984400000,5.0,0.0
1577984700000,0.0,0.0
1577985000000,0.0,0.0
1577985300000,0.0,0.0
1577985600000,0.0,0.0
1577985900000,2.0,0.0
1577986200000,0.0,0.0
1577986500000,0.0,0.0
1577986800000,0.0,0.0
1577987100000,0.0,0.0
1577987400000,0.0,0.0
1577987700000,0.0,0.0
1577988000000,1.0,0.0
1577988300000,0.0,0.0
1577988600000,1.0,0.0
1577988900000,0.0,0.0
1577989200000,0.0,0.0
1577989500000,0.0,0.0
1577989800000,0.0,0.0
1577990100000,0.0,0.0
1577990400000,0.0,0.0
1577990700000,0.0,0.0
1577991000000,0.0,0.0
1577991300000,0.0,0.0
1577991600000,0.0,0.0
1577991900000,0.0,0.0
1577992200000,0.0,0.0
1577992500000,0.0,0.0
1577992800000,0.0,0.0
1577993100000,0.0,0.0
1577993400000,0.0,0.0
1577993700000,0.0,0.0
1577994000000,0.0,0.0
1577994300000,0.0,0.0
1577994600000,0.0,0.0
1577994900000,0.0,0.0
1577995200000,0.0,0.0
1577995500000,0.0,0.0
1577995800000,0.0,0.0
1577996100000,0.0,0.0
1577996400000,0.0,0.0
1577996700000,0.0,0.0
1577997000000,0.0,0.0
1577997300000,0.0,0.0
1577997600000,0.0,0.0
1577997900000,0.0,0.0
1577998200000,0.0,0.0
1577998500000,0.0,0.0
1577998800000,0.0,0.0
1577999100000,0.0,0.0
1577999400000,0.0,0.0
1577999700000,0.0,0.0
1578000000000,0.0,0.0
1578000300000,0.0,0.0
1578000600000,0.0,0.0
1578000900000,0.0,0.0
1578001200000,0.0,0.0
1578001500000,0.0,0.0
1578001800000,0.0,0.0
1578002100000,0.0,0.0
1578002400000,0.0,0.0
1578002700000,2.0,0.0
1578003000000,0.0,0.0
1578003300000,0.0,0.0
1578003600000,7.0,0.0
1578003900000,0.0,0.0
1578004200000,0.0,0.0
1578004500000,0.0,0.0
1578004800000,0.0,0.0
1578005100000,0.0,0.0
1578005400000,4.0,0.0
1578005700000,1.0,0.0
1578006000000,2.0,0.0
1578006300000,2.0,0.0
1578006600000,2.0,0.0
1578006900000,3.0,0.0
1578007200000,2.0,0.0
1578007500000,4.0,0.0
1578007800000,0.0,0.0
1578008100000,0.0,0.0
1578008400000,2.0,0.0
1578008700000,0.0,0.0
1578009000000,2.0,0.0
1578009300000,2.0,0.0
1578009600000,6.0,0.0
1578009900000,16.0,0.0
1578010200000,13.0,0.0
1578010500000,9.0,0.0
1578010800000,17.0,0.0
1578011100000,12.0,0.0
1578011400000,14.0,0.0
1578011700000,20.0,0.0
1578012000000,55.0,0.0
1578012300000,40.0,0.0
1578012600000,72.0,0.0
1578012900000,49.0,0.0
1578013200000,41.0,0.0
1578013500000,51.0,0.0
1578013800000,88.0,0.0
1578014100000,67.0,0.0
1578014400000,120.0,0.0
1578014700000,76.0,0.0
1578015000000,68.0,0.0
1578015300000,56.0,0.0
1578015600000,66.0,0.0
1578015900000,63.0,0.0
1578016200000,109.0,0.0
1578016500000,11.0,0.0
1578016800000,48.0,0.0
1578017100000,85.0,0.0
1578017400000,121.0,0.0
1578017700000,103.0,0.0
1578018000000,132.0,0.0
1578018300000,95.0,0.0
1578018600000,97.0,0.0
1578018900000,117.0,0.0
1578019200000,187.0,0.0
1578019500000,145.0,0.0
1578019800000,140.0,0.0
1578020100000,116.0,0.0
1578020400000,112.0,0.0
1578020700000,93.0,0.0
1578021000000,122.0,0.0
1578021300000,165.0,0.0
1578021600000,130.0,0.0
1578021900000,143.0,0.0
1578022200000,101.0,0.0
1578022500000,130.0,0.0
1578022800000,296.0,0.0
1578023100000,152.0,0.0
1578023400000,90.0,0.0
1578023700000,94.0,0.0
1578024000000,140.0,0.0
1578024300000,102.0,0.0
1578024600000,59.0,0.0
1578024900000,60.0,0.0
1578025200000,37.0,0.0
1578025500000,47.0,0.0
1578025800000,53.0,0.0
1578026100000,44.0,0.0
1578026400000,47.0,0.0
1578026700000,56.0,0.0
1578027000000,42.0,0.0
1578027300000,52.0,0.0
1578027600000,38.0,0.0
1578027900000,37.0,0.0
1578028200000,57.0,0.0
1578028500000,54.0,0.0
1578028800000,44.0,0.0
1578029100000,46.0,0.0
1578029400000,56.0,0.0
1578029700000,58.0,0.0
1578030000000,55.0,0.0
1578030300000,75.0,0.0
1578030600000,72.0,0.0
1578030900000,56.0,0.0
1578031200000,81.0,0.0
1578031500000,60.0,0.0
1578031800000,89.0,0.0
1578032100000,111.0,0.0
1578032400000,81.0,0.0
1578032700000,107.0,0.0
1578033000000,95.0,0.0
1578033300000,116.0,0.0
1578033600000,119.0,0.0
1578033900000,120.0,0.0
1578034200000,109.0,0.0
1578034500000,149.0,0.0
1578034800000,143.0,0.0
1578035100000,119.0,0.0
1578035400000,131.0,0.0
1578035700000,99.0,0.0
1578036000000,119.0,0.0
1578036300000,138.0,0.0
1578036600000,180.0,0.0
1578036900000,191.0,0.0
1578037200000,167.0,0.0
1578037500000,192.0,0.0
1578037800000,329.0,0.0
1578038100000,309.0,0.0
1578038400000,306.0,0.0
1578038700000,294.0,0.0
1578039000000,241.0,0.0
1578039300000,112.0,0.0
1578039600000,189.0,0.0
1578039900000,198.0,0.0
1578040200000,216.0,0.0
1578040500000,166.0,0.0
1578040800000,205.0,0.0
1578041100000,184.0,0.0
1578041400000,250.0,0.0
1578041700000,167.0,0.0
1578042000000,213.0,0.0
1578042300000,132.0,0.0
1578042600000,138.0,0.0
1578042900000,167.0,0.0
1578043200000,150.0,0.0
1578043500000,128.0,0.0
1578043800000,122.0,0.0
1578044100000,95.0,0.0
1578044400000,121.0,0.0
1578044700000,112.0,0.0
1578045000000,59.0,0.0
1578045300000,86.0,0.0
1578045600000,77.0,0.0
1578045900000,97.0,0.0
1578046200000,87.0,0.0
1578046500000,72.0,0.0
1578046800000,66.0,0.0
1578047100000,65.0,0.0
1578047400000,51.0,0.0
1578047700000,131.0,0.0
1578048000000,96.0,0.0
1578048300000,79.0,0.0
1578048600000,63.0,0.0
1578048900000,63.0,0.0
1578049200000,52.0,0.0
1578049500000,92.0,0.0
1578049800000,70.0,0.0
1578050100000,62.0,0.0
1578050400000,54.0,0.0
1578050700000,56.0,0.0
1578051000000,52.0,0.0
1578051300000,30.0,0.0
1578051600000,49.0,0.0
1578051900000,55.0,0.0
1578052200000,53.0,0.0
1578052500000,72.0,0.0
1578052800000,53.0,0.0
1578053100000,50.0,0.0
1578053400000,42.0,0.0
1578053700000,31.0,0.0
1578054000000,30.0,0.0
1578054300000,42.0,0.0
1578054600000,49.0,0.0
1578054900000,37.0,0.0
1578055200000,48.0,0.0
1578055500000,71.0,0.0
1578055800000,53.0,0.0
1578056100000,42.0,0.0
1578056400000,30.0,0.0
1578056700000,36.0,0.0
1578057000000,39.0,0.0
1578057300000,69.0,0.0
1578057600000,40.0,0.0
1578057900000,39.0,0.0
1578058200000,36.0,0.0
1578058500000,22.0,0.0
1578058800000,24.0,0.0
1578059100000,33.0,0.0
1578059400000,26.0,0.0
1578059700000,27.0,0.0
1578060000000,34.0,0.0
1578060300000,27.0,0.0
1578060600000,22.0,0.0
1578060900000,6.0,0.0
1578061200000,14.0,0.0
1578061500000,24.0,0.0
1578061800000,10.0,0.0
1578062100000,5.0,0.0
1578062400000,11.0,0.0
1578062700000,15.0,0.0
1578063000000,14.0,0.0
1578063300000,14.0,0.0
1578063600000,7.0,0.0
1578063900000,10.0,0.0
1578064200000,10.0,0.0
1578064500000,2.0,0.0
1578064800000,11.0,0.0
1578065100000,8.0,0.0
1578065400000,12.0,0.0
1578065700000,11.0,0.0
1578066000000,8.0,0.0
1578066300000,14.0,0.0
1578066600000,6.0,0.0
1578066900000,1.0,0.0
1578067200000,1.0,0.0
1578067500000,2.0,0.0
1578067800000,2.0,0.0
1578068100000,2.0,0.0
1578068400000,2.0,0.0
1578068700000,7.0,0.0
1578069000000,5.0,0.0
1578069300000,7.0,0.0
1578069600000,0.0,0.0
1578069900000,11.0,0.0
1578070200000,2.0,0.0
1578070500000,3.0,0.0
1578070800000,14.0,0.0
1578071100000,2.0,0.0
1578071400000,0.0,0.0
1578071700000,0.0,0.0
1578072000000,5.0,0.0
1578072300000,3.0,0.0
1578072600000,2.0,0.0
1578072900000,0.0,0.0
1578073200000,0.0,0.0
1578073500000,0.0,0.0
1578073800000,2.0,0.0
1578074100000,0.0,0.0
1578074400000,0.0,0.0
1578074700000,4.0,0.0
1578075000000,0.0,0.0
1578075300000,2.0,0.0
1578075600000,0.0,0.0
1578075900000,0.0,0.0
1578076200000,0.0,0.0
1578076500000,0.0,0.0
1578076800000,0.0,0.0
1578077100000,0.0,0.0
1578077400000,0.0,0.0
1578077700000,0.0,0.0
1578078000000,0.0,0.0
1578078300000,0.0,0.0
1578078600000,0.0,0.0
1578078900000,0.0,0.0
1578079200000,0.0,0.0
1578079500000,0.0,0.0
1578079800000,0.0,0.0
1578080100000,0.0,0.0
1578080400000,0.0,0.0
1578080700000,0.0,0.0
1578081000000,0.0,0.0
1578081300000,0.0,0.0
1578081600000,0.0,0.0
1578081900000,0.0,0.0
1578082200000,0.0,0.0
1578082500000,0.0,0.0
1578082800000,0.0,0.0
1578083100000,0.0,0.0
1578083400000,0.0,0.0
1578083700000,0.0,0.0
1578084000000,0.0,0.0
1578084300000,0.0,0.0
1578084600000,0.0,0.0
1578084900000,0.0,0.0
1578085200000,0.0,0.0
1578085500000,0.0,0.0
1578085800000,0.0,0.0
1578086100000,0.0,0.0
1578086400000,0.0,0.0
1578086700000,0.0,0.0
1578087000000,0.0,0.0
1578087300000,0.0,0.0
1578087600000,0.0,0.0
1578087900000,0.0,0.0
1578088200000,0.0,0.0
1578088500000,0.0,0.0
1578088800000,0.0,0.0
1578089100000,4.0,0.0
1578089400000,0.0,0.0
1578089700000,0.0,0.0
1578090000000,0.0,0.0
1578090300000,0.0,0.0
1578090600000,2.0,0.0
1578090900000,0.0,0.0
1578091200000,2.0,0.0
1578091500000,0.0,0.0
1578091800000,0.0,0.0
1578092100000,6.0,0.0
1578092400000,0.0,0.0
1578092700000,6.0,0.0
1578093000000,0.0,0.0
1578093300000,2.0,0.0
1578093600000,5.0,0.0
1578093900000,3.0,0.0
1578094200000,4.0,0.0
1578094500000,0.0,0.0
1578094800000,1.0,0.0
1578095100000,3.0,0.0
1578095400000,0.0,0.0
1578095700000,1.0,0.0
1578096000000,4.0,0.0
1578096300000,18.0,0.0
1578096600000,6.0,0.0
1578096900000,21.0,0.0
1578097200000,7.0,0.0
1578097500000,4.0,0.0
1578097800000,10.0,0.0
1578098100000,21.0,0.0
1578098400000,5.0,0.0
1578098700000,27.0,0.0
1578099000000,16.0,0.0
1578099300000,17.0,0.0
1578099600000,10.0,0.0
1578099900000,27.0,0.0
1578100200000,37.0,0.0
1578100500000,48.0,0.0
1578100800000,46.0,0.0
1578101100000,40.0,0.0
1578101400000,62.0,0.0
1578101700000,49.0,0.0
1578102000000,63.0,0.0
1578102300000,34.0,0.0
1578102600000,71.0,0.0
1578102900000,60.0,0.0
1578103200000,64.0,0.0
1578103500000,84.0,0.0
1578103800000,83.0,0.0
1578104100000,68.0,0.0
1578104400000,73.0,0.0
1578104700000,74.0,0.0
1578105000000,67.0,0.0
1578105300000,89.0,0.0
1578105600000,76.0,0.0
1578105900000,59.0,0.0
1578106200000,60.0,0.0
1578106500000,147.0,0.0
1578106800000,100.0,0.0
1578107100000,104.0,0.0
1578107400000,86.0,0.0
1578107700000,58.0,0.0
1578108000000,76.0,0.0
1578108300000,93.0,0.0
1578108600000,72.0,0.0
1578108900000,95.0,0.0
1578109200000,83.0,0.0
1578109500000,67.0,0.0
1578109800000,82.0,0.0
1578110100000,64.0,0.0
1578110400000,70.0,0.0
1578110700000,81.0,0.0
1578111000000,51.0,0.0
1578111300000,33.0,0.0
1578111600000,39.0,0.0
1578111900000,48.0,0.0
1578112200000,21.0,0.0
1578112500000,36.0,0.0
1578112800000,70.0,0.0
1578113100000,38.0,0.0
1578113400000,25.0,0.0
1578113700000,31.0,0.0
1578114000000,39.0,0.0
1578114300000,31.0,0.0
1578114600000,69.0,0.0
1578114900000,34.0,0.0
1578115200000,55.0,0.0
1578115500000,32.0,0.0
1578115800000,36.0,0.0
1578116100000,36.0,0.0
1578116400000,56.0,0.0
1578116700000,49.0,0.0
1578117000000,51.0,0.0
1578117300000,22.0,0.0
1578117600000,36.0,0.0
1578117900000,61.0,0.0
1578118200000,61.0,0.0
1578118500000,56.0,0.0
1578118800000,56.0,0.0
1578119100000,29.0,0.0
1578119400000,62.0,0.0
1578119700000,61.0,0.0
1578120000000,43.0,0.0
1578120300000,40.0,0.0
1578120600000,57.0,0.0
1578120900000,54.0,0.0
1578121200000,47.0,0.0
1578121500000,36.0,0.0
1578121800000,57.0,0.0
1578122100000,52.0,0.0
1578122400000,53.0,0.0
1578122700000,50.0,0.0
1578123000000,25.0,0.0
1578123300000,56.0,0.0
1578123600000,60.0,0.0
1578123900000,52.0,0.0
1578124200000,55.0,0.0
1578124500000,59.0,0.0
1578124800000,45.0,0.0
1578125100000,69.0,0.0
1578125400000,70.0,0.0
1578125700000,42.0,0.0
1578126000000,60.0,0.0
1578126300000,25.0,0.0
1578126600000,61.0,0.0
1578126900000,128.0,0.0
1578127200000,65.0,0.0
1578127500000,71.0,0.0
1578127800000,67.0,0.0
1578128100000,59.0,0.0
1578128400000,52.0,0.0
1578128700000,49.0,0.0
1578129000000,42.0,0.0
1578129300000,62.0,0.0
1578129600000,52.0,0.0
1578129900000,65.0,0.0
1578130200000,55.0,0.0
1578130500000,44.0,0.0
1578130800000,55.0,0.0
1578131100000,89.0,0.0
1578131400000,38.0,0.0
1578131700000,37.0,0.0
1578132000000,39.0,0.0
1578132300000,53.0,0.0
1578132600000,32.0,0.0
1578132900000,24.0,0.0
1578133200000,24.0,0.0
1578133500000,30.0,0.0
1578133800000,25.0,0.0
1578134100000,16.0,0.0
1578134400000,23.0,0.0
1578134700000,34.0,0.0
1578135000000,26.0,0.0
1578135300000,15.0,0.0
1578135600000,26.0,0.0
1578135900000,20.0,0.0
1578136200000,22.0,0.0
1578136500000,17.0,0.0
1578136800000,24.0,0.0
1578137100000,26.0,0.0
1578137400000,26.0,0.0
1578137700000,33.0,0.0
1578138000000,29.0,0.0
1578138300000,44.0,0.0
1578138600000,49.0,0.0
1578138900000,19.0,0.0
1578139200000,32.0,0.0
1578139500000,101.0,0.0
1578139800000,313.0,0.0
1578140100000,61.0,0.0
1578140400000,35.0,0.0
1578140700000,39.0,0.0
1578141000000,26.0,0.0
1578141300000,67.0,0.0
1578141600000,33.0,0.0
1578141900000,51.0,0.0
1578142200000,33.0,0.0
1578142500000,31.0,0.0
1578142800000,48.0,0.0
1578143100000,28.0,0.0
1578143400000,20.0,0.0
1578143700000,24.0,0.0
1578144000000,22.0,0.0
1578144300000,24.0,0.0
1578144600000,11.0,0.0
1578144900000,36.0,0.0
1578145200000,19.0,0.0
1578145500000,14.0,0.0
1578145800000,14.0,0.0
1578146100000,11.0,0.0
1578146400000,13.0,0.0
1578146700000,11.0,0.0
1578147000000,52.0,0.0
1578147300000,19.0,0.0
1578147600000,15.0,0.0
1578147900000,5.0,0.0
1578148200000,16.0,0.0
1578148500000,18.0,0.0
1578148800000,17.0,0.0
1578149100000,12.0,0.0
1578149400000,12.0,0.0
1578149700000,12.0,0.0
1578150000000,5.0,0.0
1578150300000,3.0,0.0
1578150600000,9.0,0.0
1578150900000,4.0,0.0
1578151200000,9.0,0.0
1578151500000,12.0,0.0
1578151800000,8.0,0.0
1578152100000,7.0,0.0
1578152400000,3.0,0.0
1578152700000,4.0,0.0
1578153000000,4.0,0.0
1578153300000,0.0,0.0
1578153600000,0.0,0.0
1578153900000,0.0,0.0
1578154200000,0.0,0.0
1578154500000,0.0,0.0
1578154800000,0.0,0.0
1578155100000,2.0,0.0
1578155400000,0.0,0.0
1578155700000,0.0,0.0
1578156000000,0.0,0.0
1578156300000,0.0,0.0
1578156600000,0.0,0.0
1578156900000,0.0,0.0
1578157200000,0.0,0.0
1578157500000,0.0,0.0
1578157800000,0.0,0.0
1578158100000,0.0,0.0
1578158400000,0.0,0.0
1578158700000,0.0,0.0
1578159000000,0.0,0.0
1578159300000,0.0,0.0
1578159600000,0.0,0.0
1578159900000,0.0,0.0
1578160200000,0.0,0.0
1578160500000,0.0,0.0
1578160800000,0.0,0.0
1578161100000,18.0,0.0
1578161400000,0.0,0.0
1578161700000,0.0,0.0
1578162000000,2.0,0.0
1578162300000,0.0,0.0
1578162600000,0.0,0.0
1578162900000,2.0,0.0
1578163200000,0.0,0.0
1578163500000,0.0,0.0
1578163800000,0.0,0.0
1578164100000,0.0,0.0
1578164400000,0.0,0.0
1578164700000,0.0,0.0
1578165000000,0.0,0.0
1578165300000,0.0,0.0
1578165600000,0.0,0.0
1578165900000,0.0,0.0
1578166200000,0.0,0.0
1578166500000,0.0,0.0
1578166800000,0.0,0.0
1578167100000,0.0,0.0
1578167400000,0.0,0.0
1578167700000,0.0,0.0
1578168000000,0.0,0.0
1578168300000,0.0,0.0
1578168600000,0.0,0.0
1578168900000,0.0,0.0
1578169200000,0.0,0.0
1578169500000,0.0,0.0
1578169800000,0.0,0.0
1578170100000,0.0,0.0
1578170400000,0.0,0.0
1578170700000,0.0,0.0
1578171000000,0.0,0.0
1578171300000,0.0,0.0
1578171600000,0.0,0.0
1578171900000,0.0,0.0
1578172200000,0.0,0.0
1578172500000,0.0,0.0
1578172800000,0.0,0.0
1578173100000,0.0,0.0
1578173400000,0.0,0.0
1578173700000,0.0,0.0
1578174000000,0.0,0.0
1578174300000,0.0,0.0
1578174600000,1.0,0.0
1578174900000,0.0,0.0
1578175200000,0.0,0.0
1578175500000,3.0,0.0
1578175800000,3.0,0.0
1578176100000,0.0,0.0
1578176400000,0.0,0.0
1578176700000,0.0,0.0
1578177000000,2.0,0.0
1578177300000,0.0,0.0
1578177600000,0.0,0.0
1578177900000,0.0,0.0
1578178200000,2.0,0.0
1578178500000,0.0,0.0
1578178800000,0.0,0.0
1578179100000,6.0,0.0
1578179400000,4.0,0.0
1578179700000,6.0,0.0
1578180000000,0.0,0.0
1578180300000,0.0,0.0
1578180600000,0.0,0.0
1578180900000,0.0,0.0
1578181200000,1.0,0.0
1578181500000,1.0,0.0
1578181800000,12.0,0.0
1578182100000,1.0,0.0
1578182400000,0.0,0.0
1578182700000,12.0,0.0
1578183000000,2.0,0.0
1578183300000,9.0,0.0
1578183600000,7.0,0.0
1578183900000,5.0,0.0
1578184200000,13.0,0.0
1578184500000,9.0,0.0
1578184800000,13.0,0.0
1578185100000,15.0,0.0
1578185400000,10.0,0.0
1578185700000,7.0,0.0
1578186000000,7.0,0.0
1578186300000,14.0,0.0
1578186600000,21.0,0.0
1578186900000,21.0,0.0
1578187200000,9.0,0.0
1578187500000,19.0,0.0
1578187800000,12.0,0.0
1578188100000,19.0,0.0
1578188400000,38.0,0.0
1578188700000,27.0,0.0
1578189000000,8.0,0.0
1578189300000,14.0,0.0
1578189600000,24.0,0.0
1578189900000,47.0,0.0
1578190200000,33.0,0.0
1578190500000,38.0,0.0
1578190800000,37.0,0.0
1578191100000,39.0,0.0
1578191400000,19.0,0.0
1578191700000,30.0,0.0
1578192000000,48.0,0.0
1578192300000,35.0,0.0
1578192600000,25.0,0.0
1578192900000,17.0,0.0
1578193200000,36.0,0.0
1578193500000,25.0,0.0
1578193800000,68.0,0.0
1578194100000,23.0,0.0
1578194400000,27.0,0.0
1578194700000,23.0,0.0
1578195000000,34.0,0.0
1578195300000,33.0,0.0
1578195600000,31.0,0.0
1578195900000,40.0,0.0
1578196200000,29.0,0.0
1578196500000,18.0,0.0
1578196800000,21.0,0.0
1578197100000,31.0,0.0
1578197400000,33.0,0.0
1578197700000,35.0,0.0
1578198000000,23.0,0.0
1578198300000,12.0,0.0
1578198600000,21.0,0.0
1578198900000,24.0,0.0
1578199200000,53.0,0.0
1578199500000,37.0,0.0
1578199800000,22.0,0.0
1578200100000,16.0,0.0
1578200400000,13.0,0.0
1578200700000,19.0,0.0
1578201000000,32.0,0.0
1578201300000,47.0,0.0
1578201600000,29.0,0.0
1578201900000,20.0,0.0
1578202200000,21.0,0.0
1578202500000,14.0,0.0
1578202800000,20.0,0.0
1578203100000,18.0,0.0
1578203400000,13.0,0.0
1578203700000,17.0,0.0
1578204000000,40.0,0.0
1578204300000,11.0,0.0
1578204600000,32.0,0.0
1578204900000,36.0,0.0
1578205200000,28.0,0.0
1578205500000,30.0,0.0
1578205800000,40.0,0.0
1578206100000,23.0,0.0
1578206400000,48.0,0.0
1578206700000,34.0,0.0
1578207000000,33.0,0.0
1578207300000,28.0,0.0
1578207600000,17.0,0.0
1578207900000,30.0,0.0
1578208200000,41.0,0.0
1578208500000,26.0,0.0
1578208800000,35.0,0.0
1578209100000,30.0,0.0
1578209400000,19.0,0.0
1578209700000,23.0,0.0
1578210000000,32.0,0.0
1578210300000,22.0,0.0
1578210600000,57.0,0.0
1578210900000,47.0,0.0
1578211200000,34.0,0.0
1578211500000,37.0,0.0
1578211800000,36.0,0.0
1578212100000,21.0,0.0
1578212400000,26.0,0.0
1578212700000,42.0,0.0
1578213000000,31.0,0.0
1578213300000,55.0,0.0
1578213600000,19.0,0.0
1578213900000,38.0,0.0
1578214200000,19.0,0.0
1578214500000,20.0,0.0
1578214800000,12.0,0.0
1578215100000,35.0,0.0
1578215400000,30.0,0.0
1578215700000,41.0,0.0
1578216000000,31.0,0.0
1578216300000,34.0,0.0
1578216600000,26.0,0.0
1578216900000,15.0,0.0
1578217200000,17.0,0.0
1578217500000,56.0,0.0
1578217800000,35.0,0.0
1578218100000,19.0,0.0
1578218400000,27.0,0.0
1578218700000,25.0,0.0
1578219000000,12.0,0.0
1578219300000,13.0,0.0
1578219600000,16.0,0.0
1578219900000,11.0,0.0
1578220200000,11.0,0.0
1578220500000,21.0,0.0
1578220800000,29.0,0.0
1578221100000,32.0,0.0
1578221400000,24.0,0.0
1578221700000,13.0,0.0
1578222000000,34.0,0.0
1578222300000,21.0,0.0
1578222600000,25.0,0.0
1578222900000,20.0,0.0
1578223200000,29.0,0.0
1578223500000,15.0,0.0
1578223800000,34.0,0.0
1578224100000,10.0,0.0
1578224400000,27.0,0.0
1578224700000,32.0,0.0
1578225000000,16.0,0.0
1578225300000,15.0,0.0
1578225600000,11.0,0.0
1578225900000,143.0,0.0
1578226200000,40.0,0.0
1578226500000,31.0,0.0
1578226800000,29.0,0.0
1578227100000,38.0,0.0
1578227400000,27.0,0.0
1578227700000,19.0,0.0
1578228000000,31.0,0.0
1578228300000,20.0,0.0
