timestamp,value,label
1605013800000,3883.0,0.0
1605014100000,3909.4,0.0
1605014400000,3835.6,0.0
1605014700000,3848.2,0.0
1605015000000,3777.6,0.0
1605015300000,3909.2,0.0
1605015600000,3973.0,0.0
1605015900000,3985.4,0.0
1605016200000,3972.8,0.0
1605016500000,4062.6,0.0
1605016800000,3951.8,0.0
1605017100000,3934.6,0.0
1605017400000,4128.0,0.0
1605017700000,4029.6,0.0
1605018000000,4056.2,0.0
1605018300000,4051.4,0.0
1605018600000,4074.6,0.0
1605018900000,3959.6,0.0
1605019200000,3911.2,0.0
1605019500000,3958.0,0.0
1605019800000,3829.8,0.0
1605020100000,3765.4,0.0
1605020400000,3637.0,0.0
1605020700000,3611.2,0.0
1605021000000,3568.6,0.0
1605021300000,3497.2,0.0
1605021600000,3537.8,0.0
1605021900000,3469.8,0.0
1605022200000,3328.6,0.0
1605022500000,3263.0,0.0
1605022800000,3228.8,0.0
1605023100000,3141.0,0.0
1605023400000,3020.2,0.0
1605023700000,3028.8,0.0
1605024000000,3600.0,0.0
1605024300000,3689.4,0.0
1605024600000,3374.0,0.0
1605024900000,3032.2,0.0
1605025200000,2829.4,0.0
1605025500000,2655.8,0.0
1605025800000,2612.4,0.0
1605026100000,2421.2,0.0
1605026400000,2231.6,0.0
1605026700000,2145.8,0.0
1605027000000,2038.2,0.0
1605027300000,1925.8,0.0
1605027600000,1783.0,0.0
1605027900000,1712.0,0.0
1605028200000,1601.4,0.0
1605028500000,1514.2,0.0
1605028800000,1408.8,0.0
1605029100000,1356.0,0.0
1605029400000,1288.4,0.0
1605029700000,1169.0,0.0
1605030000000,1116.8,0.0
1605030300000,1028.6,0.0
1605030600000,964.6,0.0
1605030900000,943.8,0.0
1605031200000,841.0,0.0
1605031500000,839.8,0.0
1605031800000,795.4,0.0
1605032100000,732.2,0.0
1605032400000,713.4,0.0
1605032700000,694.0,0.0
1605033000000,655.6,0.0
1605033300000,625.2,0.0
1605033600000,623.2,0.0
1605033900000,612.6,0.0
1605034200000,557.8,0.0
1605034500000,550.0,0.0
1605034800000,569.0,0.0
1605035100000,525.2,0.0
1605035400000,539.6,0.0
1605035700000,501.6,0.0
1605036000000,518.6,0.0
1605036300000,484.2,0.0
1605036600000,468.0,0.0
1605036900000,473.4,0.0
1605037200000,450.4,0.0
1605037500000,501.4,0.0
1605037800000,446.4,0.0
1605038100000,447.0,0.0
1605038400000,434.8,0.0
1605038700000,442.2,0.0
1605039000000,428.6,0.0
1605039300000,431.8,0.0
1605039600000,421.6,0.0
1605039900000,427.6,0.0
1605040200000,419.4,0.0
1605040500000,436.6,0.0
1605040800000,398.8,0.0
1605041100000,397.8,0.0
1605041400000,440.6,0.0
1605041700000,423.0,0.0
1605042000000,427.8,0.0
1605042300000,456.8,0.0
1605042600000,476.4,0.0
1605042900000,497.6,0.0
1605043200000,508.6,0.0
1605043500000,500.2,0.0
1605043800000,543.2,0.0
1605044100000,583.0,0.0
1605044400000,593.2,0.0
1605044700000,635.0,0.0
1605045000000,628.0,0.0
1605045300000,671.0,0.0
1605045600000,724.0,0.0
1605045900000,848.8,0.0
1605046200000,843.2,0.0
1605046500000,898.0,0.0
1605046800000,971.6,0.0
1605047100000,1111.8,0.0
1605047400000,1091.2,0.0
1605047700000,1188.0,0.0
1605048000000,1253.2,0.0
1605048300000,1284.0,0.0
1605048600000,1397.4,0.0
1605048900000,1473.4,0.0
1605049200000,1508.0,0.0
1605049500000,1673.2,0.0
1605049800000,1723.6,0.0
1605050100000,1732.0,0.0
1605050400000,1864.6,0.0
1605050700000,1894.0,0.0
1605051000000,2011.6,0.0
1605051300000,1997.0,0.0
1605051600000,2081.2,0.0
1605051900000,2062.0,0.0
1605052200000,2238.6,0.0
1605052500000,2256.4,0.0
1605052800000,2459.4,0.0
1605053100000,2532.8,0.0
1605053400000,2655.6,0.0
1605053700000,2726.4,0.0
1605054000000,2795.4,0.0
1605054300000,2851.4,0.0
1605054600000,2941.6,0.0
1605054900000,3145.2,0.0
1605055200000,3202.6,0.0
1605055500000,3280.6,0.0
1605055800000,3305.4,0.0
1605056100000,3340.2,0.0
1605056400000,3628.4,0.0
1605056700000,3631.4,0.0
1605057000000,3926.0,0.0
1605057300000,3786.8,0.0
1605057600000,3986.8,0.0
1605057900000,3887.2,0.0
1605058200000,3845.0,0.0
1605058500000,4059.6,0.0
1605058800000,4039.6,0.0
1605059100000,4041.8,0.0
1605059400000,4021.2,0.0
1605059700000,4117.4,0.0
1605060000000,4229.0,0.0
1605060300000,4200.2,0.0
1605060600000,4110.0,0.0
1605060900000,4249.8,0.0
1605061200000,4129.8,0.0
1605061500000,4049.4,0.0
1605061800000,4129.2,0.0
1605062100000,4078.4,0.0
1605062400000,4132.8,0.0
1605062700000,4037.4,0.0
1605063000000,4086.8,0.0
1605063300000,3935.0,0.0
1605063600000,3935.4,0.0
1605063900000,4038.8,0.0
1605064200000,4031.0,0.0
1605064500000,4129.8,0.0
1605064800000,4067.6,0.0
1605065100000,3895.4,0.0
1605065400000,3866.0,0.0
1605065700000,3774.0,0.0
1605066000000,3805.0,0.0
1605066300000,3707.6,0.0
1605066600000,3668.2,0.0
1605066900000,3571.0,0.0
1605067200000,3497.4,0.0
1605067500000,3605.8,0.0
1605067800000,3664.4,0.0
1605068100000,3676.8,0.0
1605068400000,3699.8,0.0
1605068700000,3889.2,0.0
1605069000000,3907.0,0.0
1605069300000,3886.8,0.0
1605069600000,3902.6,0.0
1605069900000,3896.2,0.0
1605070200000,3801.0,0.0
1605070500000,3779.2,0.0
1605070800000,3738.2,0.0
1605071100000,3700.6,0.0
1605071400000,3761.2,0.0
1605071700000,3732.4,0.0
1605072000000,3640.0,0.0
1605072300000,3685.4,0.0
1605072600000,3644.8,0.0
1605072900000,3548.8,0.0
1605073200000,3524.2,0.0
1605073500000,3626.0,0.0
1605073800000,3569.8,0.0
1605074100000,3605.6,0.0
1605074400000,3553.2,0.0
1605074700000,3573.4,0.0
1605075000000,3667.0,0.0
1605075300000,3725.0,0.0
1605075600000,3629.4,0.0
1605075900000,3688.2,0.0
1605076200000,3747.2,0.0
1605076500000,3730.8,0.0
1605076800000,3823.4,0.0
1605077100000,3893.6,0.0
1605077400000,3907.0,0.0
1605077700000,3799.4,0.0
1605078000000,3760.8,0.0
1605078300000,3839.2,0.0
1605078600000,3708.0,0.0
1605078900000,3720.2,0.0
1605079200000,3663.4,0.0
1605079500000,3665.8,0.0
1605079800000,3663.8,0.0
1605080100000,3615.8,0.0
1605080400000,3620.8,0.0
1605080700000,3585.8,0.0
1605081000000,3468.6,0.0
1605081300000,3589.2,0.0
1605081600000,3557.4,0.0
1605081900000,3483.8,0.0
1605082200000,3509.0,0.0
1605082500000,3524.8,0.0
1605082800000,3533.6,0.0
1605083100000,3568.2,0.0
1605083400000,3576.0,0.0
1605083700000,3513.4,0.0
1605084000000,3459.4,0.0
1605084300000,3441.2,0.0
1605084600000,3447.4,0.0
1605084900000,3311.8,0.0
1605085200000,3395.8,0.0
1605085500000,3217.2,0.0
1605085800000,3319.2,0.0
1605086100000,3309.8,0.0
1605086400000,3308.2,0.0
1605086700000,3300.6,0.0
1605087000000,3308.2,0.0
1605087300000,3207.8,0.0
1605087600000,3257.4,0.0
1605087900000,3275.4,0.0
1605088200000,3246.0,0.0
1605088500000,3212.8,0.0
1605088800000,3183.8,0.0
1605089100000,3126.0,0.0
1605089400000,3224.4,0.0
1605089700000,3208.0,0.0
1605090000000,3287.8,0.0
1605090300000,3213.8,0.0
1605090600000,3156.6,0.0
1605090900000,3306.8,0.0
1605091200000,3167.6,0.0
1605091500000,3185.8,0.0
1605091800000,3249.4,0.0
1605092100000,3196.0,0.0
1605092400000,3273.4,0.0
1605092700000,3305.0,0.0
1605093000000,3272.0,0.0
1605093300000,3260.8,0.0
1605093600000,3428.6,0.0
1605093900000,3407.2,0.0
1605094200000,3345.8,0.0
1605094500000,3352.2,0.0
1605094800000,3434.0,0.0
1605095100000,3462.8,0.0
1605095400000,3334.4,0.0
1605095700000,3341.2,0.0
1605096000000,3314.8,0.0
1605096300000,3302.0,0.0
1605096600000,3300.8,0.0
1605096900000,3231.4,0.0
1605097200000,3428.8,0.0
1605097500000,3423.2,0.0
1605097800000,3414.8,0.0
1605098100000,3443.4,0.0
1605098400000,3332.2,0.0
1605098700000,3293.4,0.0
1605099000000,3307.8,0.0
1605099300000,3345.6,0.0
1605099600000,3293.0,0.0
1605099900000,3336.8,0.0
1605100200000,3377.2,0.0
1605100500000,3383.0,0.0
1605100800000,3220.0,0.0
1605101100000,3216.8,0.0
1605101400000,3433.4,0.0
1605101700000,3285.0,0.0
1605102000000,3336.8,0.0
1605102300000,3293.0,0.0
1605102600000,3196.4,0.0
1605102900000,3154.0,0.0
1605103200000,3118.6,0.0
1605103500000,3019.4,0.0
1605103800000,3006.0,0.0
1605104100000,2953.4,0.0
1605104400000,2948.6,0.0
1605104700000,2845.6,0.0
1605105000000,2791.2,0.0
1605105300000,2695.6,0.0
1605105600000,2601.2,0.0
1605105900000,2620.0,0.0
1605106200000,2548.2,0.0
1605106500000,2522.8,0.0
1605106800000,2478.2,0.0
1605107100000,2332.4,0.0
1605107400000,2296.8,0.0
1605107700000,2177.0,0.0
1605108000000,2189.8,0.0
1605108300000,2088.6,0.0
1605108600000,1955.0,0.0
1605108900000,1889.4,0.0
1605109200000,1840.8,0.0
1605109500000,1800.8,0.0
1605109800000,1776.0,0.0
1605110100000,1706.4,0.0
1605110400000,1801.0,0.0
1605110700000,1608.4,0.0
1605111000000,1471.2,0.0
1605111300000,1447.2,0.0
1605111600000,1343.4,0.0
1605111900000,1282.4,0.0
1605112200000,1226.2,0.0
1605112500000,1179.8,0.0
1605112800000,1095.6,0.0
1605113100000,1053.6,0.0
1605113400000,974.0,0.0
1605113700000,922.2,0.0
1605114000000,906.4,0.0
1605114300000,889.6,0.0
1605114600000,811.4,0.0
1605114900000,835.6,0.0
1605115200000,765.4,0.0
1605115500000,741.2,0.0
1605115800000,718.0,0.0
1605116100000,679.0,0.0
1605116400000,672.8,0.0
1605116700000,623.0,0.0
1605117000000,609.2,0.0
1605117300000,607.0,0.0
1605117600000,610.2,0.0
1605117900000,544.8,0.0
1605118200000,557.0,0.0
1605118500000,507.2,0.0
1605118800000,502.2,0.0
1605119100000,513.8,0.0
1605119400000,497.0,0.0
1605119700000,494.6,0.0
1605120000000,534.4,0.0
1605120300000,443.2,0.0
1605120600000,457.6,0.0
1605120900000,525.8,0.0
1605121200000,407.8,0.0
1605121500000,410.0,0.0
1605121800000,405.0,0.0
1605122100000,374.0,0.0
1605122400000,393.2,0.0
1605122700000,346.4,0.0
1605123000000,402.0,0.0
1605123300000,363.0,0.0
1605123600000,359.8,0.0
1605123900000,399.0,0.0
1605124200000,369.0,0.0
1605124500000,344.4,0.0
1605124800000,380.6,0.0
1605125100000,349.6,0.0
1605125400000,363.4,0.0
1605125700000,311.4,0.0
1605126000000,316.2,0.0
1605126300000,464.0,0.0
1605126600000,448.0,0.0
1605126900000,325.0,0.0
1605127200000,406.4,0.0
1605127500000,348.2,0.0
1605127800000,324.8,0.0
1605128100000,355.0,0.0
1605128400000,331.6,0.0
1605128700000,411.4,0.0
1605129000000,353.4,0.0
1605129300000,364.8,0.0
1605129600000,396.8,0.0
1605129900000,388.2,0.0
1605130200000,407.2,0.0
1605130500000,429.0,0.0
1605130800000,496.2,0.0
1605131100000,474.0,0.0
1605131400000,484.6,0.0
1605131700000,517.8,0.0
1605132000000,568.6,0.0
1605132300000,590.0,0.0
1605132600000,671.2,0.0
1605132900000,667.8,0.0
1605133200000,717.6,0.0
1605133500000,754.8,0.0
1605133800000,800.0,0.0
1605134100000,922.4,0.0
1605134400000,939.0,0.0
1605134700000,983.0,0.0
1605135000000,1012.4,0.0
1605135300000,1083.0,0.0
1605135600000,1126.6,0.0
1605135900000,1209.6,0.0
1605136200000,1267.6,0.0
1605136500000,1308.4,0.0
1605136800000,1393.8,0.0
1605137100000,1397.8,0.0
1605137400000,1443.4,0.0
1605137700000,1516.8,0.0
1605138000000,1573.6,0.0
1605138300000,1594.0,0.0
1605138600000,1610.2,0.0
1605138900000,1697.0,0.0
1605139200000,1788.2,0.0
1605139500000,1918.8,0.0
1605139800000,2010.8,0.0
1605140100000,2143.6,0.0
1605140400000,2164.8,0.0
1605140700000,2226.2,0.0
1605141000000,2271.6,0.0
1605141300000,2450.6,0.0
1605141600000,2445.8,0.0
1605141900000,2541.4,0.0
1605142200000,2615.2,0.0
1605142500000,2711.2,0.0
1605142800000,2841.6,0.0
1605143100000,2874.8,0.0
1605143400000,2998.0,0.0
1605143700000,2977.2,0.0
1605144000000,3082.8,0.0
1605144300000,3081.2,0.0
1605144600000,3202.4,0.0
1605144900000,3384.0,0.0
1605145200000,3317.8,0.0
1605145500000,3337.2,0.0
1605145800000,3182.2,0.0
1605146100000,3275.2,0.0
1605146400000,3447.0,0.0
1605146700000,3453.0,0.0
1605147000000,3324.6,0.0
1605147300000,3264.0,0.0
1605147600000,3281.4,0.0
1605147900000,3308.0,0.0
1605148200000,3408.6,0.0
1605148500000,3326.4,0.0
1605148800000,3387.2,0.0
1605149100000,3388.0,0.0
1605149400000,3233.6,0.0
1605149700000,3226.2,0.0
1605150000000,3256.6,0.0
1605150300000,3244.2,0.0
1605150600000,3238.8,0.0
1605150900000,3268.2,0.0
1605151200000,3128.2,0.0
1605151500000,2996.6,0.0
1605151800000,3012.8,0.0
1605152100000,3035.8,0.0
1605152400000,3134.8,0.0
1605152700000,3014.2,0.0
1605153000000,2991.4,0.0
1605153300000,2946.4,0.0
1605153600000,2898.8,0.0
1605153900000,2971.0,0.0
1605154200000,2946.2,0.0
1605154500000,2964.8,0.0
1605154800000,2919.8,0.0
1605155100000,3058.8,0.0
1605155400000,2974.6,0.0
1605155700000,3003.0,0.0
1605156000000,3060.0,0.0
1605156300000,3011.0,0.0
1605156600000,3077.2,0.0
1605156900000,3033.4,0.0
1605157200000,3024.4,0.0
1605157500000,2960.8,0.0
1605157800000,2988.2,0.0
1605158100000,2963.0,0.0
1605158400000,2870.8,0.0
1605158700000,3020.0,0.0
1605159000000,2843.2,0.0
1605159300000,2831.6,0.0
1605159600000,2859.2,0.0
1605159900000,2937.8,0.0
1605160200000,2856.8,0.0
1605160500000,2816.6,0.0
1605160800000,2903.2,0.0
1605161100000,2928.2,0.0
1605161400000,3000.0,0.0
1605161700000,2992.8,0.0
1605162000000,2972.6,0.0
1605162300000,2957.6,0.0
1605162600000,3151.0,0.0
1605162900000,3133.8,0.0
1605163200000,3147.2,0.0
1605163500000,3189.0,0.0
1605163800000,3116.0,0.0
1605164100000,3138.2,0.0
1605164400000,3098.6,0.0
1605164700000,3226.6,0.0
1605165000000,3124.0,0.0
1605165300000,3126.8,0.0
1605165600000,3081.4,0.0
1605165900000,3128.4,0.0
1605166200000,3086.8,0.0
1605166500000,2954.4,0.0
1605166800000,2992.8,0.0
1605167100000,3018.8,0.0
1605167400000,3060.2,0.0
1605167700000,3063.8,0.0
1605168000000,3031.6,0.0
1605168300000,3003.2,0.0
1605168600000,3018.0,0.0
1605168900000,2924.0,0.0
1605169200000,3023.0,0.0
1605169500000,2994.8,0.0
1605169800000,3018.2,0.0
1605170100000,2988.0,0.0
1605170400000,2966.4,0.0
1605170700000,2916.6,0.0
1605171000000,2956.6,0.0
1605171300000,2810.6,0.0
1605171600000,2832.2,0.0
1605171900000,2835.6,0.0
1605172200000,2948.4,0.0
1605172500000,2860.4,0.0
1605172800000,2873.6,0.0
1605173100000,2868.4,0.0
1605173400000,2797.6,0.0
1605173700000,2807.2,0.0
1605174000000,2869.6,0.0
1605174300000,2860.0,0.0
1605174600000,2844.2,0.0
1605174900000,2806.8,0.0
1605175200000,2779.4,0.0
1605175500000,2836.4,0.0
1605175800000,2785.2,0.0
1605176100000,2763.8,0.0
1605176400000,2840.2,0.0
1605176700000,2810.0,0.0
1605177000000,2858.4,0.0
1605177300000,2828.0,0.0
1605177600000,2829.4,0.0
1605177900000,2909.4,0.0
1605178200000,2885.6,0.0
1605178500000,2850.0,0.0
1605178800000,2970.4,0.0
1605179100000,2952.0,0.0
1605179400000,2908.0,0.0
1605179700000,2982.4,0.0
1605180000000,2940.2,0.0
1605180300000,2947.6,0.0
1605180600000,2927.0,0.0
1605180900000,3001.6,0.0
1605181200000,2918.8,0.0
1605181500000,3045.8,0.0
1605181800000,2956.2,0.0
1605182100000,2925.4,0.0
1605182400000,2909.6,0.0
1605182700000,2987.4,0.0
1605183000000,2913.6,0.0
1605183300000,2982.8,0.0
1605183600000,2949.0,0.0
1605183900000,2931.8,0.0
1605184200000,2961.8,0.0
1605184500000,3010.4,0.0
1605184800000,2932.4,0.0
1605185100000,2994.8,0.0
1605185400000,2975.8,0.0
1605185700000,2916.2,0.0
1605186000000,2954.8,0.0
1605186300000,2907.4,0.0
1605186600000,2910.6,0.0
1605186900000,2916.4,0.0
1605187200000,2977.0,0.0
1605187500000,2912.0,0.0
1605187800000,2871.2,0.0
1605188100000,2891.2,0.0
1605188400000,2915.6,0.0
1605188700000,2898.0,0.0
1605189000000,2909.6,0.0
1605189300000,2734.0,0.0
1605189600000,2661.8,0.0
1605189900000,2691.8,0.0
1605190200000,2642.4,0.0
1605190500000,2588.6,0.0
1605190800000,2557.8,0.0
1605191100000,2505.2,0.0
1605191400000,2452.4,0.0
1605191700000,2350.4,0.0
1605192000000,2328.4,0.0
1605192300000,2319.0,0.0
1605192600000,2218.4,0.0
1605192900000,2193.0,0.0
1605193200000,2116.2,0.0
1605193500000,2090.2,0.0
1605193800000,1919.6,0.0
1605194100000,1900.0,0.0
1605194400000,1804.4,0.0
1605194700000,1761.2,0.0
1605195000000,1703.6,0.0
1605195300000,1735.0,0.0
1605195600000,1863.8,0.0
1605195900000,1515.8,0.0
1605196200000,1532.2,0.0
1605196500000,1388.0,0.0
1605196800000,1521.8,0.0
1605197100000,1467.4,0.0
1605197400000,1389.0,0.0
1605197700000,1306.0,0.0
1605198000000,1234.2,0.0
1605198300000,1190.0,0.0
1605198600000,1130.4,0.0
1605198900000,1055.6,0.0
1605199200000,1042.8,0.0
1605199500000,997.6,0.0
1605199800000,1010.8,0.0
1605200100000,884.2,0.0
1605200400000,976.6,0.0
1605200700000,872.6,0.0
1605201000000,748.8,0.0
1605201300000,760.2,0.0
1605201600000,751.0,0.0
1605201900000,697.0,0.0
1605202200000,700.0,0.0
1605202500000,641.0,0.0
1605202800000,595.4,0.0
1605203100000,620.0,0.0
1605203400000,622.6,0.0
1605203700000,562.6,0.0
1605204000000,569.6,0.0
1605204300000,525.2,0.0
1605204600000,535.2,0.0
1605204900000,515.8,0.0
1605205200000,492.8,0.0
1605205500000,494.6,0.0
1605205800000,483.0,0.0
1605206100000,459.6,0.0
1605206400000,431.0,0.0
1605206700000,423.6,0.0
1605207000000,431.2,0.0
1605207300000,420.2,0.0
1605207600000,421.0,0.0
1605207900000,399.8,0.0
1605208200000,366.2,0.0
1605208500000,375.2,0.0
1605208800000,391.2,0.0
1605209100000,358.6,0.0
1605209400000,380.4,0.0
1605209700000,343.2,0.0
1605210000000,340.6,0.0
1605210300000,365.8,0.0
1605210600000,358.8,0.0
1605210900000,340.0,0.0
1605211200000,331.0,0.0
1605211500000,326.6,0.0
1605211800000,357.6,0.0
1605212100000,331.4,0.0
1605212400000,322.6,0.0
1605212700000,323.2,0.0
1605213000000,322.6,0.0
1605213300000,301.4,0.0
1605213600000,333.4,0.0
1605213900000,323.2,0.0
1605214200000,318.8,0.0
1605214500000,342.2,0.0
1605214800000,358.8,0.0
1605215100000,356.8,0.0
1605215400000,385.0,0.0
1605215700000,364.4,0.0
1605216000000,387.4,0.0
1605216300000,403.2,0.0
1605216600000,393.0,0.0
1605216900000,404.4,0.0
1605217200000,441.8,0.0
1605217500000,455.4,0.0
1605217800000,473.2,0.0
1605218100000,525.0,0.0
1605218400000,521.2,0.0
1605218700000,570.6,0.0
1605219000000,635.0,0.0
1605219300000,627.4,0.0
1605219600000,690.8,0.0
1605219900000,723.2,0.0
1605220200000,826.8,0.0
1605220500000,870.4,0.0
1605220800000,944.2,0.0
1605221100000,940.8,0.0
1605221400000,1008.0,0.0
1605221700000,1022.2,0.0
1605222000000,1147.2,0.0
1605222300000,1167.2,0.0
