timestamp,value,label
1.57741E+12,50.25217391,0 
1.57741E+12,50.17391304,0 
1.57741E+12,50.09565217,0 
1.57741E+12,50.0173913,0 
1.57741E+12,49.93913043,0 
1.57741E+12,49.86086957,0 
1.57741E+12,49.7826087,0 
1.57741E+12,49.70434783,0 
1.57741E+12,49.62608696,0 
1.57741E+12,49.54782609,0 
1.57741E+12,49.46956522,0 
1.57741E+12,49.39130435,0 
1.57741E+12,49.31304348,0 
1.57741E+12,49.23478261,0 
1.57741E+12,49.15652174,0 
1.57741E+12,49.07826087,0 
1.57741E+12,49,0 
1.57741E+12,55,0 
1.57741E+12,61,0 
1.57741E+12,67,0 
1.57741E+12,65,0 
1.57742E+12,58,0 
1.57742E+12,62,0 
1.57742E+12,61,0 
1.57742E+12,60,0 
1.57742E+12,56,0 
1.57742E+12,58,0 
1.57742E+12,56,0 
1.57742E+12,56,0 
1.57742E+12,56,0 
1.57742E+12,53,0 
1.57742E+12,50,0 
1.57742E+12,51,0 
1.57742E+12,49,0 
1.57742E+12,53,0 
1.57742E+12,56,0 
1.57742E+12,52,0 
1.57742E+12,48,0 
1.57742E+12,52,0 
1.57742E+12,53,0 
1.57742E+12,54,0 
1.57742E+12,52,0 
1.57742E+12,54,0 
1.57742E+12,51,0 
1.57742E+12,54,0 
1.57742E+12,54,0 
1.57742E+12,52,0 
1.57742E+12,46,0 
1.57742E+12,49,0 
1.57742E+12,50,0 
1.57742E+12,50,0 
1.57742E+12,49,0 
1.57742E+12,51,0 
1.57742E+12,55,0 
1.57742E+12,52,0 
1.57743E+12,51,0 
1.57743E+12,48,0 
1.57743E+12,49,0 
1.57743E+12,49,0 
1.57743E+12,47,0 
1.57743E+12,52,0 
1.57743E+12,53,0 
1.57743E+12,50,0 
1.57743E+12,50,0 
1.57743E+12,52,0 
1.57743E+12,52,0 
1.57743E+12,54,0 
1.57743E+12,56,0 
1.57743E+12,55,0 
1.57743E+12,54,0 
1.57743E+12,55,0 
1.57743E+12,54,0 
1.57743E+12,56,0 
1.57743E+12,55,0 
1.57743E+12,53,0 
1.57743E+12,58,0 
1.57743E+12,49,0 
1.57743E+12,51,0 
1.57743E+12,50,0 
1.57743E+12,57,0 
1.57743E+12,53,0 
1.57743E+12,59,0 
1.57743E+12,56,0 
1.57743E+12,55,0 
1.57743E+12,58,0 
1.57743E+12,60,0 
1.57743E+12,61,0 
1.57743E+12,58,0 
1.57744E+12,55,0 
1.57744E+12,59,0 
1.57744E+12,60,0 
1.57744E+12,62,0 
1.57744E+12,62,0 
1.57744E+12,60,0 
1.57744E+12,64,0 
1.57744E+12,66,0 
1.57744E+12,64,0 
1.57744E+12,69,0 
1.57744E+12,63,0 
1.57744E+12,66,0 
1.57744E+12,61,0 
1.57744E+12,66,0 
1.57744E+12,67,0 
1.57744E+12,67,0 
1.57744E+12,71,0 
1.57744E+12,63,0 
1.57744E+12,60,0 
1.57744E+12,63,0 
1.57744E+12,66,0 
1.57744E+12,58,0 
1.57744E+12,64,0 
1.57744E+12,64,0 
1.57744E+12,65,0 
1.57744E+12,59,0 
1.57744E+12,60,0 
1.57744E+12,61,0 
1.57744E+12,57,0 
1.57744E+12,59,0 
1.57744E+12,61,0 
1.57744E+12,71,0 
1.57744E+12,63,0 
1.57745E+12,72,0 
1.57745E+12,74,0 
1.57745E+12,65,0 
1.57745E+12,73,0 
1.57745E+12,71,0 
1.57745E+12,75,0 
1.57745E+12,67,0 
1.57745E+12,72,0 
1.57745E+12,65,0 
1.57745E+12,67,0 
1.57745E+12,63,0 
1.57745E+12,69,0 
1.57745E+12,74,0 
1.57745E+12,68,0 
1.57745E+12,65,0 
1.57745E+12,72,0 
1.57745E+12,65,0 
1.57745E+12,69,0 
1.57745E+12,67,0 
1.57745E+12,62,0 
1.57745E+12,63,0 
1.57745E+12,62,0 
1.57745E+12,60,0 
1.57745E+12,60,0 
1.57745E+12,56,0 
1.57745E+12,61,0 
1.57745E+12,55,0 
1.57745E+12,59,0 
1.57745E+12,56,0 
1.57745E+12,57,0 
1.57745E+12,57,0 
1.57745E+12,57,0 
1.57745E+12,54,0 
1.57745E+12,53,0 
1.57746E+12,65,0 
1.57746E+12,61,0 
1.57746E+12,62,0 
1.57746E+12,61,0 
1.57746E+12,58,0 
1.57746E+12,56,0 
1.57746E+12,68,0 
1.57746E+12,58,0 
1.57746E+12,60,0 
1.57746E+12,60,0 
1.57746E+12,63,0 
1.57746E+12,58,0 
1.57746E+12,61,0 
1.57746E+12,62,0 
1.57746E+12,58,0 
1.57746E+12,61,0 
1.57746E+12,58,0 
1.57746E+12,59,0 
1.57746E+12,58,0 
1.57746E+12,53,0 
1.57746E+12,56,0 
1.57746E+12,57,0 
1.57746E+12,64,0 
1.57746E+12,58,0 
1.57746E+12,53,0 
1.57746E+12,57,0 
1.57746E+12,57,0 
1.57746E+12,52,0 
1.57746E+12,59,0 
1.57746E+12,61,0 
1.57746E+12,55,0 
1.57746E+12,58,0 
1.57746E+12,55,0 
1.57747E+12,55,0 
1.57747E+12,54,0 
1.57747E+12,60,0 
1.57747E+12,54,0 
1.57747E+12,58,0 
1.57747E+12,57,0 
1.57747E+12,52,0 
1.57747E+12,55,0 
1.57747E+12,56,0 
1.57747E+12,58,0 
1.57747E+12,54,0 
1.57747E+12,55,0 
1.57747E+12,61,0 
1.57747E+12,57,0 
1.57747E+12,55,0 
1.57747E+12,60,0 
1.57747E+12,57,0 
1.57747E+12,55,0 
1.57747E+12,58,0 
1.57747E+12,65,0 
1.57747E+12,64.83838384,0 
1.57747E+12,64.67676768,0 
1.57747E+12,64.51515152,0 
1.57747E+12,64.35353535,0 
1.57747E+12,64.19191919,0 
1.57747E+12,64.03030303,0 
1.57747E+12,63.86868687,0 
1.57747E+12,63.70707071,0 
1.57747E+12,63.54545455,0 
1.57747E+12,63.38383838,0 
1.57747E+12,63.22222222,0 
1.57747E+12,63.06060606,0 
1.57747E+12,62.8989899,0 
1.57748E+12,62.73737374,0 
1.57748E+12,62.57575758,0 
1.57748E+12,62.41414141,0 
1.57748E+12,62.25252525,0 
1.57748E+12,62.09090909,0 
1.57748E+12,61.92929293,0 
1.57748E+12,61.76767677,0 
1.57748E+12,61.60606061,0 
1.57748E+12,61.44444444,0 
1.57748E+12,61.28282828,0 
1.57748E+12,61.12121212,0 
1.57748E+12,60.95959596,0 
1.57748E+12,60.7979798,0 
1.57748E+12,60.63636364,0 
1.57748E+12,60.47474747,0 
1.57748E+12,60.31313131,0 
1.57748E+12,60.15151515,0 
1.57748E+12,59.98989899,0 
1.57748E+12,59.82828283,0 
1.57748E+12,59.66666667,0 
1.57748E+12,59.50505051,0 
1.57748E+12,59.34343434,0 
1.57748E+12,59.18181818,0 
1.57748E+12,59.02020202,0 
1.57748E+12,58.85858586,0 
1.57748E+12,58.6969697,0 
1.57748E+12,58.53535354,0 
1.57748E+12,58.37373737,0 
1.57748E+12,58.21212121,0 
1.57748E+12,58.05050505,0 
1.57748E+12,57.88888889,0 
1.57748E+12,57.72727273,0 
1.57748E+12,57.56565657,0 
1.57748E+12,57.4040404,0 
1.57749E+12,57.24242424,0 
1.57749E+12,57.08080808,0 
1.57749E+12,56.91919192,0 
1.57749E+12,56.75757576,0 
1.57749E+12,56.5959596,0 
1.57749E+12,56.43434343,0 
1.57749E+12,56.27272727,0 
1.57749E+12,56.11111111,0 
1.57749E+12,55.94949495,0 
1.57749E+12,55.78787879,0 
1.57749E+12,55.62626263,0 
1.57749E+12,55.46464646,0 
1.57749E+12,55.3030303,0 
1.57749E+12,55.14141414,0 
1.57749E+12,54.97979798,0 
1.57749E+12,54.81818182,0 
1.57749E+12,54.65656566,0 
1.57749E+12,54.49494949,0 
1.57749E+12,54.33333333,0 
1.57749E+12,54.17171717,0 
1.57749E+12,54.01010101,0 
1.57749E+12,53.84848485,0 
1.57749E+12,53.68686869,0 
1.57749E+12,53.52525253,0 
1.57749E+12,53.36363636,0 
1.57749E+12,53.2020202,0 
1.57749E+12,53.04040404,0 
1.57749E+12,52.87878788,0 
1.57749E+12,52.71717172,0 
1.57749E+12,52.55555556,0 
1.57749E+12,52.39393939,0 
1.57749E+12,52.23232323,0 
1.57749E+12,52.07070707,0 
1.5775E+12,51.90909091,0 
1.5775E+12,51.74747475,0 
1.5775E+12,51.58585859,0 
1.5775E+12,51.42424242,0 
1.5775E+12,51.26262626,0 
1.5775E+12,51.1010101,0 
1.5775E+12,50.93939394,0 
1.5775E+12,50.77777778,0 
1.5775E+12,50.61616162,0 
1.5775E+12,50.45454545,0 
1.5775E+12,50.29292929,0 
1.5775E+12,50.13131313,0 
1.5775E+12,49.96969697,0 
1.5775E+12,49.80808081,0 
1.5775E+12,49.64646465,0 
1.5775E+12,49.48484848,0 
1.5775E+12,49.32323232,0 
1.5775E+12,49.16161616,0 
1.5775E+12,49,0 
1.5775E+12,50,0 
1.5775E+12,54,0 
1.5775E+12,52,0 
1.5775E+12,52,0 
1.5775E+12,52,0 
1.5775E+12,51,0 
1.5775E+12,46,0 
1.5775E+12,49,0 
1.5775E+12,51,0 
1.5775E+12,50,0 
1.5775E+12,50,0 
1.5775E+12,48,0 
1.5775E+12,52,0 
1.5775E+12,47,0 
1.57751E+12,47,0 
1.57751E+12,51,0 
1.57751E+12,48,0 
1.57751E+12,47,0 
1.57751E+12,49,0 
1.57751E+12,50,0 
1.57751E+12,50,0 
1.57751E+12,51,0 
1.57751E+12,53,0 
1.57751E+12,52,0 
1.57751E+12,57,0 
1.57751E+12,56,0 
1.57751E+12,53,0 
1.57751E+12,55,0 
1.57751E+12,56,0 
1.57751E+12,58,0 
1.57751E+12,58,0 
1.57751E+12,61,0 
1.57751E+12,58,0 
1.57751E+12,56,0 
1.57751E+12,59,0 
1.57751E+12,58,0 
1.57751E+12,60,0 
1.57751E+12,61,0 
1.57751E+12,61,0 
1.57751E+12,58,0 
1.57751E+12,61,0 
1.57751E+12,65,0 
1.57751E+12,60,0 
1.57751E+12,56,0 
1.57751E+12,74,0 
1.57751E+12,66,0 
1.57751E+12,71,0 
1.57751E+12,79,0 
1.57752E+12,65,0 
1.57752E+12,66,0 
1.57752E+12,71,0 
1.57752E+12,72,0 
1.57752E+12,76,0 
1.57752E+12,70,0 
1.57752E+12,85,0 
1.57752E+12,73,0 
1.57752E+12,80,0 
1.57752E+12,74,0 
1.57752E+12,64,0 
1.57752E+12,61,0 
1.57752E+12,61,0 
1.57752E+12,65,0 
1.57752E+12,60,0 
1.57752E+12,63,0 
1.57752E+12,67,0 
1.57752E+12,61,0 
1.57752E+12,60,0 
1.57752E+12,62,0 
1.57752E+12,63,0 
1.57752E+12,53,0 
1.57752E+12,56,0 
1.57752E+12,60,0 
1.57752E+12,52,0 
1.57752E+12,55,0 
1.57752E+12,57,0 
1.57752E+12,55,0 
1.57752E+12,55,0 
1.57752E+12,56,0 
1.57752E+12,56,0 
1.57752E+12,53,0 
1.57752E+12,59,0 
1.57753E+12,54,0 
1.57753E+12,55,0 
1.57753E+12,53,0 
1.57753E+12,49,0 
1.57753E+12,51,0 
1.57753E+12,56,0 
1.57753E+12,49,0 
1.57753E+12,56,0 
1.57753E+12,56,0 
1.57753E+12,54,0 
1.57753E+12,51,0 
1.57753E+12,52,0 
1.57753E+12,54,0 
1.57753E+12,51,0 
1.57753E+12,51,0 
1.57753E+12,57,0 
1.57753E+12,48,0 
1.57753E+12,50,0 
1.57753E+12,50,0 
1.57753E+12,59,0 
1.57753E+12,55,0 
1.57753E+12,53,0 
1.57753E+12,62,0 
1.57753E+12,54,0 
1.57753E+12,53,0 
1.57753E+12,60,0 
1.57753E+12,52,0 
1.57753E+12,58,0 
1.57753E+12,56,0 
1.57753E+12,63,0 
1.57753E+12,55,0 
1.57753E+12,52,0 
1.57753E+12,58,0 
1.57754E+12,54,0 
1.57754E+12,52,0 
1.57754E+12,51,0 
1.57754E+12,54,0 
1.57754E+12,57,0 
1.57754E+12,59,0 
1.57754E+12,54,0 
1.57754E+12,56,0 
1.57754E+12,54,0 
1.57754E+12,56,0 
1.57754E+12,58,0 
1.57754E+12,55,0 
1.57754E+12,55,0 
1.57754E+12,57,0 
1.57754E+12,59,0 
1.57754E+12,55,0 
1.57754E+12,53,0 
1.57754E+12,52,0 
1.57754E+12,55,0 
1.57754E+12,58,0 
1.57754E+12,57,0 
1.57754E+12,51,0 
1.57754E+12,51,0 
1.57754E+12,54,0 
1.57754E+12,51,0 
1.57754E+12,59,0 
1.57754E+12,48,0 
1.57754E+12,53,0 
1.57754E+12,53,0 
1.57754E+12,60,0 
1.57754E+12,50,0 
1.57754E+12,63,0 
1.57754E+12,61,0 
1.57754E+12,56,0 
1.57755E+12,53,0 
1.57755E+12,47,0 
1.57755E+12,58,0 
1.57755E+12,46,0 
1.57755E+12,57,0 
1.57755E+12,57,0 
1.57755E+12,50,0 
1.57755E+12,47,0 
1.57755E+12,39,0 
1.57755E+12,50,0 
1.57755E+12,49,0 
1.57755E+12,33,0 
1.57755E+12,33,0 
1.57755E+12,31,0 
1.57755E+12,39,0 
1.57755E+12,44,0 
1.57755E+12,41,0 
1.57755E+12,38,0 
1.57755E+12,40,0 
1.57755E+12,18,0 
1.57755E+12,25,0 
1.57755E+12,14,0 
1.57755E+12,47,0 
1.57755E+12,11,0 
1.57755E+12,25,0 
1.57755E+12,26,0 
1.57755E+12,0,0 
1.57755E+12,7,0 
1.57755E+12,9,0 
1.57755E+12,24,0 
1.57755E+12,23,0 
1.57755E+12,33,0 
1.57755E+12,27,0 
1.57756E+12,10,0 
1.57756E+12,19,0 
1.57756E+12,23,0 
1.57756E+12,22,0 
1.57756E+12,20,0 
1.57756E+12,50,0 
1.57756E+12,36,0 
1.57756E+12,38,0 
1.57756E+12,26,0 
1.57756E+12,27,0 
1.57756E+12,35,0 
1.57756E+12,41,0 
1.57756E+12,23,0 
1.57756E+12,29,0 
1.57756E+12,20,0 
1.57756E+12,10,0 
1.57756E+12,19,0 
1.57756E+12,16,0 
1.57756E+12,18,0 
1.57756E+12,38,0 
1.57756E+12,77,0 
1.57756E+12,53,0 
1.57756E+12,36,0 
1.57756E+12,47,0 
1.57756E+12,18,0 
1.57756E+12,14,0 
1.57756E+12,9,0 
1.57756E+12,4,0 
1.57756E+12,26,0 
1.57756E+12,31,0 
1.57756E+12,32,0 
1.57756E+12,30,0 
1.57756E+12,30.29166667,0 
1.57757E+12,30.58333333,0 
1.57757E+12,30.875,0 
1.57757E+12,31.16666667,0 
1.57757E+12,31.45833333,0 
1.57757E+12,31.75,0 
1.57757E+12,32.04166667,0 
1.57757E+12,32.33333333,0 
1.57757E+12,32.625,0 
1.57757E+12,32.91666667,0 
1.57757E+12,33.20833333,0 
1.57757E+12,33.5,0 
1.57757E+12,33.79166667,0 
1.57757E+12,34.08333333,0 
1.57757E+12,34.375,0 
1.57757E+12,34.66666667,0 
1.57757E+12,34.95833333,0 
1.57757E+12,35.25,0 
1.57757E+12,35.54166667,0 
1.57757E+12,35.83333333,0 
1.57757E+12,36.125,0 
1.57757E+12,36.41666667,0 
1.57757E+12,36.70833333,0 
1.57757E+12,37,0 
1.57757E+12,37.29166667,0 
1.57757E+12,37.58333333,0 
1.57757E+12,37.875,0 
1.57757E+12,38.16666667,0 
1.57757E+12,38.45833333,0 
1.57757E+12,38.75,0 
1.57757E+12,39.04166667,0 
1.57757E+12,39.33333333,0 
1.57757E+12,39.625,0 
1.57757E+12,39.91666667,0 
1.57757E+12,40.20833333,0 
1.57758E+12,40.5,0 
1.57758E+12,40.79166667,0 
1.57758E+12,41.08333333,0 
1.57758E+12,41.375,0 
1.57758E+12,41.66666667,0 
1.57758E+12,41.95833333,0 
1.57758E+12,42.25,0 
1.57758E+12,42.54166667,0 
1.57758E+12,42.83333333,0 
1.57758E+12,43.125,0 
1.57758E+12,43.41666667,0 
1.57758E+12,43.70833333,0 
1.57758E+12,44,0 
1.57758E+12,44.29166667,0 
1.57758E+12,44.58333333,0 
1.57758E+12,44.875,0 
1.57758E+12,45.16666667,0 
1.57758E+12,45.45833333,0 
1.57758E+12,45.75,0 
1.57758E+12,46.04166667,0 
1.57758E+12,46.33333333,0 
1.57758E+12,46.625,0 
1.57758E+12,46.91666667,0 
1.57758E+12,47.20833333,0 
1.57758E+12,47.5,0 
1.57758E+12,47.79166667,0 
1.57758E+12,48.08333333,0 
1.57758E+12,48.375,0 
1.57758E+12,48.66666667,0 
1.57758E+12,48.95833333,0 
1.57758E+12,49.25,0 
1.57758E+12,49.54166667,0 
1.57758E+12,49.83333333,0 
1.57759E+12,50.125,0 
1.57759E+12,50.41666667,0 
1.57759E+12,50.70833333,0 
1.57759E+12,51,0 
1.57759E+12,45,0 
1.57759E+12,49,0 
1.57759E+12,54,0 
1.57759E+12,47,0 
1.57759E+12,52,0 
1.57759E+12,47,0 
1.57759E+12,46,0 
1.57759E+12,49,0 
1.57759E+12,51,0 
1.57759E+12,48,0 
1.57759E+12,45,0 
1.57759E+12,50,0 
1.57759E+12,44,0 
1.57759E+12,52,0 
1.57759E+12,52,0 
1.57759E+12,46,0 
1.57759E+12,51,0 
1.57759E+12,50,0 
1.57759E+12,44,0 
1.57759E+12,52,0 
1.57759E+12,44,0 
1.57759E+12,50,0 
1.57759E+12,58,0 
1.57759E+12,52,0 
1.57759E+12,57,0 
1.57759E+12,57,0 
1.57759E+12,61,0 
1.57759E+12,57,0 
1.57759E+12,64,0 
1.5776E+12,55,0 
1.5776E+12,56,0 
1.5776E+12,58,0 
1.5776E+12,65,0 
1.5776E+12,59,0 
1.5776E+12,58,0 
1.5776E+12,59,0 
1.5776E+12,55,0 
1.5776E+12,46,0 
1.5776E+12,46,0 
1.5776E+12,54,0 
1.5776E+12,58,0 
1.5776E+12,50,0 
1.5776E+12,51,0 
1.5776E+12,62,0 
1.5776E+12,59,0 
1.5776E+12,54,0 
1.5776E+12,55,0 
1.5776E+12,72,0 
1.5776E+12,75,0 
1.5776E+12,89,0 
1.5776E+12,70,0 
1.5776E+12,72,0 
1.5776E+12,60,0 
1.5776E+12,71,0 
1.5776E+12,60,0 
1.5776E+12,87,0 
1.5776E+12,75,0 
1.5776E+12,66,0 
1.5776E+12,63,0 
1.5776E+12,60,0 
1.5776E+12,58,0 
1.5776E+12,57,0 
1.5776E+12,54,0 
1.57761E+12,56,0 
1.57761E+12,56,0 
1.57761E+12,59,0 
1.57761E+12,57,0 
1.57761E+12,60,0 
1.57761E+12,66,0 
1.57761E+12,54,0 
1.57761E+12,57,0 
1.57761E+12,56,0 
1.57761E+12,52,0 
1.57761E+12,50,0 
1.57761E+12,63,0 
1.57761E+12,53,0 
1.57761E+12,50,0 
1.57761E+12,53,0 
1.57761E+12,52,0 
1.57761E+12,51,0 
1.57761E+12,56,0 
1.57761E+12,50,0 
1.57761E+12,50,0 
1.57761E+12,53,0 
1.57761E+12,47,0 
1.57761E+12,51,0 
1.57761E+12,53,0 
1.57761E+12,50,0 
1.57761E+12,48,0 
1.57761E+12,49,0 
1.57761E+12,50,0 
1.57761E+12,45,0 
1.57761E+12,56,0 
1.57761E+12,53,0 
1.57761E+12,56,0 
1.57761E+12,55,0 
1.57762E+12,45,0 
1.57762E+12,55,0 
1.57762E+12,55,0 
1.57762E+12,48,0 
1.57762E+12,53,0 
1.57762E+12,51,0 
1.57762E+12,50,0 
1.57762E+12,48,0 
1.57762E+12,52,0 
1.57762E+12,49,0 
1.57762E+12,52,0 
1.57762E+12,55,0 
1.57762E+12,51,0 
1.57762E+12,47,0 
1.57762E+12,60,0 
1.57762E+12,56,0 
1.57762E+12,50,0 
1.57762E+12,47,0 
1.57762E+12,51,0 
1.57762E+12,54,0 
1.57762E+12,53,0 
1.57762E+12,51,0 
1.57762E+12,51,0 
1.57762E+12,54,0 
1.57762E+12,52,0 
1.57762E+12,60,0 
1.57762E+12,53,0 
1.57762E+12,64,0 
1.57762E+12,51,0 
1.57762E+12,50,0 
1.57762E+12,47,0 
1.57762E+12,53,0 
1.57762E+12,55,0 
1.57763E+12,52,0 
1.57763E+12,56,0 
1.57763E+12,53,0 
1.57763E+12,54,0 
1.57763E+12,53,0 
1.57763E+12,61,0 
1.57763E+12,55,0 
1.57763E+12,56,0 
1.57763E+12,52,0 
1.57763E+12,49,0 
1.57763E+12,52,0 
1.57763E+12,53,0 
1.57763E+12,52,0 
1.57763E+12,49,0 
1.57763E+12,51,0 
1.57763E+12,52,0 
1.57763E+12,51,0 
1.57763E+12,50,0 
1.57763E+12,52,0 
1.57763E+12,56,0 
1.57763E+12,50,0 
1.57763E+12,46,0 
1.57763E+12,53,0 
1.57763E+12,55,0 
1.57763E+12,55,0 
1.57763E+12,57,0 
1.57763E+12,50,0 
1.57763E+12,52,0 
1.57763E+12,52,0 
1.57763E+12,51,0 
1.57763E+12,52,0 
1.57763E+12,53,0 
1.57763E+12,49,0 
1.57763E+12,45,0 
1.57764E+12,48,0 
1.57764E+12,48,0 
1.57764E+12,48,0 
1.57764E+12,44,0 
1.57764E+12,43,0 
1.57764E+12,35,0 
1.57764E+12,44,0 
1.57764E+12,41,0 
1.57764E+12,35,0 
1.57764E+12,40,0 
1.57764E+12,38,0 
1.57764E+12,39,0 
1.57764E+12,25,0 
1.57764E+12,29,0 
1.57764E+12,23,0 
1.57764E+12,35,0 
1.57764E+12,31,0 
1.57764E+12,25,0 
1.57764E+12,26,0 
1.57764E+12,17,0 
1.57764E+12,8,0 
1.57764E+12,0,0 
1.57764E+12,14,0 
1.57764E+12,17,0 
1.57764E+12,19,0 
1.57764E+12,28,0 
1.57764E+12,48,0 
1.57764E+12,28,0 
1.57764E+12,28,0 
1.57764E+12,30,0 
1.57764E+12,18,0 
1.57764E+12,19,0 
1.57764E+12,18,0 
1.57765E+12,23,0 
1.57765E+12,28,0 
1.57765E+12,24,0 
1.57765E+12,21,0 
1.57765E+12,27,0 
1.57765E+12,59,0 
1.57765E+12,75,0 
1.57765E+12,42,0 
1.57765E+12,41,0 
1.57765E+12,26,0 
1.57765E+12,20,0 
1.57765E+12,19,0 
1.57765E+12,6,0 
1.57765E+12,1,0 
1.57765E+12,12,0 
1.57765E+12,19,0 
1.57765E+12,18,0 
1.57765E+12,13,0 
1.57765E+12,17,0 
1.57765E+12,32,0 
1.57765E+12,24,0 
1.57765E+12,27,0 
1.57765E+12,20,0 
1.57765E+12,9,0 
1.57765E+12,13,0 
1.57765E+12,25,0 
1.57765E+12,21,0 
1.57765E+12,15,0 
1.57765E+12,29,0 
1.57765E+12,47,0 
1.57765E+12,27,0 
1.57765E+12,32,0 
1.57765E+12,29,0 
1.57766E+12,35,0 
1.57766E+12,31,0 
1.57766E+12,37,0 
1.57766E+12,33,0 
1.57766E+12,35,0 
1.57766E+12,30,0 
1.57766E+12,38,0 
1.57766E+12,47,0 
1.57766E+12,44,0 
1.57766E+12,44,0 
1.57766E+12,43,0 
1.57766E+12,44,0 
1.57766E+12,39,0 
1.57766E+12,39,0 
1.57766E+12,42,0 
1.57766E+12,38,0 
1.57766E+12,41,0 
1.57766E+12,37,0 
1.57766E+12,42,0 
1.57766E+12,64,0 
1.57766E+12,45,0 
1.57766E+12,41,0 
1.57766E+12,40,0 
1.57766E+12,38,0 
1.57766E+12,43,0 
1.57766E+12,39,0 
1.57766E+12,36,0 
1.57766E+12,37,0 
1.57766E+12,38,0 
1.57766E+12,40,0 
1.57766E+12,43,0 
1.57766E+12,46,0 
1.57766E+12,46,0 
1.57766E+12,46,0 
1.57767E+12,44,0 
1.57767E+12,46,0 
1.57767E+12,47,0 
1.57767E+12,47,0 
1.57767E+12,47,0 
1.57767E+12,47,0 
1.57767E+12,46,0 
1.57767E+12,48,0 
1.57767E+12,46,0 
1.57767E+12,48,0 
1.57767E+12,47,0 
1.57767E+12,47,0 
1.57767E+12,48,0 
1.57767E+12,52,0 
1.57767E+12,49,0 
1.57767E+12,47,0 
1.57767E+12,50,0 
1.57767E+12,48,0 
1.57767E+12,49,0 
1.57767E+12,50,0 
1.57767E+12,48,0 
1.57767E+12,47,0 
1.57767E+12,48,0 
1.57767E+12,49,0 
1.57767E+12,49,0 
1.57767E+12,49,0 
1.57767E+12,48,0 
1.57767E+12,50,0 
