timestamp,value,label
1545181800000,905131.0,0.0
1545182100000,905135.0,0.0
1545182400000,905141.0,0.0
1545182700000,905149.0,0.0
1545183000000,905159.0,0.0
1545183300000,905168.0,0.0
1545183600000,905175.0,0.0
1545183900000,905181.0,0.0
1545184200000,905188.0,0.0
1545184500000,905197.0,0.0
1545184800000,905207.0,0.0
1545185100000,905212.0,0.0
1545185400000,905219.0,0.0
1545185700000,905229.0,0.0
1545186000000,905237.0,0.0
1545186300000,905243.0,0.0
1545186600000,905254.0,0.0
1545186900000,905265.0,0.0
1545187200000,905269.0,0.0
1545187500000,905276.0,0.0
1545187800000,905284.0,0.0
1545188100000,905292.0,0.0
1545188400000,905300.0,0.0
1545188700000,905308.0,0.0
1545189000000,905316.0,0.0
1545189300000,905322.0,0.0
1545189600000,905327.0,0.0
1545189900000,905334.0,0.0
1545190200000,905344.0,0.0
1545190500000,905349.0,0.0
1545190800000,905355.0,0.0
1545191100000,905365.0,0.0
1545191400000,905373.0,0.0
1545191700000,905384.0,0.0
1545192000000,905391.0,0.0
1545192300000,905399.0,0.0
1545192600000,905408.0,0.0
1545192900000,905418.0,0.0
1545193200000,905426.0,0.0
1545193500000,905436.0,0.0
1545193800000,905445.0,0.0
1545194100000,905456.0,0.0
1545194400000,905463.0,0.0
1545194700000,905472.0,0.0
1545195000000,905483.0,0.0
1545195300000,905492.0,0.0
1545195600000,905501.0,0.0
1545195900000,905509.0,0.0
1545196200000,905519.0,0.0
1545196500000,905528.0,0.0
1545196800000,905539.0,0.0
1545197100000,905551.0,0.0
1545197400000,905560.0,0.0
1545197700000,905568.0,0.0
1545198000000,905576.0,0.0
1545198300000,905586.0,0.0
1545198600000,905595.0,0.0
1545198900000,905604.0,0.0
1545199200000,905609.0,0.0
1545199500000,905617.0,0.0
1545199800000,905625.0,0.0
1545200100000,905635.0,0.0
1545200400000,905644.0,0.0
1545200700000,905651.0,0.0
1545201000000,905663.0,0.0
1545201300000,905671.0,0.0
1545201600000,905683.0,0.0
1545201900000,905698.0,0.0
1545202200000,905707.0,0.0
1545202500000,905716.0,0.0
1545202800000,905727.0,0.0
1545203100000,905739.0,0.0
1545203400000,905753.0,0.0
1545203700000,905761.0,0.0
1545204000000,905772.0,0.0
1545204300000,905779.0,0.0
1545204600000,905788.0,0.0
1545204900000,905796.0,0.0
1545205200000,905807.0,0.0
1545205500000,905817.0,0.0
1545205800000,905827.0,0.0
1545206100000,905836.0,0.0
1545206400000,905847.0,0.0
1545206700000,905857.0,0.0
1545207000000,905866.0,0.0
1545207300000,905878.0,0.0
1545207600000,905888.0,0.0
1545207900000,905899.0,0.0
1545208200000,905906.0,0.0
1545208500000,905917.0,0.0
1545208800000,905929.0,0.0
1545209100000,905940.0,0.0
1545209400000,905948.0,0.0
1545209700000,905957.0,0.0
1545210000000,905968.0,0.0
1545210300000,905978.0,0.0
1545210600000,905988.0,0.0
1545210900000,905998.0,0.0
1545211200000,906010.0,0.0
1545211500000,906021.0,0.0
1545211800000,906027.0,0.0
1545212100000,906034.0,0.0
1545212400000,906041.0,0.0
1545212700000,906051.0,0.0
1545213000000,906060.0,0.0
1545213300000,906070.0,0.0
1545213600000,906077.0,0.0
1545213900000,906089.0,0.0
1545214200000,906100.0,0.0
1545214500000,906110.0,0.0
1545214800000,906121.0,0.0
1545215100000,906129.0,0.0
1545215400000,906138.0,0.0
1545215700000,906148.0,0.0
1545216000000,906159.0,0.0
1545216300000,906174.0,0.0
1545216600000,906186.0,0.0
1545216900000,906199.0,0.0
1545217200000,906211.0,0.0
1545217500000,906223.0,0.0
1545217800000,906233.0,0.0
1545218100000,906245.0,0.0
1545218400000,906258.0,0.0
1545218700000,906270.0,0.0
1545219000000,906280.0,0.0
1545219300000,906289.0,0.0
1545219600000,906300.0,0.0
1545219900000,906310.0,0.0
1545220200000,906319.0,0.0
1545220500000,906332.0,0.0
1545220800000,906343.0,0.0
1545221100000,906354.0,0.0
1545221400000,906362.0,0.0
1545221700000,906369.0,0.0
1545222000000,906383.0,0.0
1545222300000,906393.0,0.0
1545222600000,906406.0,0.0
1545222900000,906417.0,0.0
1545223200000,906426.0,0.0
1545223500000,906440.0,0.0
1545223800000,906452.0,0.0
1545224100000,906465.0,0.0
1545224400000,906475.0,0.0
1545224700000,906485.0,0.0
1545225000000,906491.0,0.0
1545225300000,906503.0,0.0
1545225600000,906516.0,0.0
1545225900000,906526.0,0.0
1545226200000,906538.0,0.0
1545226500000,906553.0,0.0
1545226800000,906565.0,0.0
1545227100000,906580.0,0.0
1545227400000,906592.0,0.0
1545227700000,906600.0,0.0
1545228000000,906606.0,0.0
1545228300000,906618.0,0.0
1545228600000,906629.0,0.0
1545228900000,906637.0,0.0
1545229200000,906648.0,0.0
1545229500000,906662.0,0.0
1545229800000,906672.0,0.0
1545230100000,906681.0,0.0
1545230400000,906693.0,0.0
1545230700000,906703.0,0.0
1545231000000,906712.0,0.0
1545231300000,906719.0,0.0
1545231600000,906731.0,0.0
1545231900000,906745.0,0.0
1545232200000,906757.0,0.0
1545232500000,906765.0,0.0
1545232800000,906777.0,0.0
1545233100000,906786.0,0.0
1545233400000,906799.0,0.0
1545233700000,906808.0,0.0
1545234000000,906822.0,0.0
1545234300000,906836.0,0.0
1545234600000,906845.0,0.0
1545234900000,906853.0,0.0
1545235200000,906862.0,0.0
1545235500000,906872.0,0.0
1545235800000,906879.0,0.0
1545236100000,906887.0,0.0
1545236400000,906895.0,0.0
1545236700000,906904.0,0.0
1545237000000,906911.0,0.0
1545237300000,906919.0,0.0
1545237600000,906927.0,0.0
1545237900000,906936.0,0.0
1545238200000,906942.0,0.0
1545238500000,906949.0,0.0
1545238800000,906955.0,0.0
1545239100000,906967.0,0.0
1545239400000,906973.0,0.0
1545239700000,906980.0,0.0
1545240000000,906987.0,0.0
1545240300000,906996.0,0.0
1545240600000,907003.0,0.0
1545240900000,907013.0,0.0
1545241200000,907021.0,0.0
1545241500000,907030.0,0.0
1545241800000,907040.0,0.0
1545242100000,907051.0,0.0
1545242400000,907062.0,0.0
1545242700000,907069.0,0.0
1545243000000,907079.0,0.0
1545243300000,907087.0,0.0
1545243600000,907098.0,0.0
1545243900000,907106.0,0.0
1545244200000,907113.0,0.0
1545244500000,907120.0,0.0
1545244800000,907130.0,0.0
1545245100000,907142.0,0.0
1545245400000,907152.0,0.0
1545245700000,907160.0,0.0
1545246000000,907172.0,0.0
1545246300000,907180.0,0.0
1545246600000,907188.0,0.0
1545246900000,907196.0,0.0
1545247200000,907206.0,0.0
1545247500000,907213.0,0.0
1545247800000,907223.0,0.0
1545248100000,907230.0,0.0
1545248400000,907237.0,0.0
1545248700000,907248.0,0.0
1545249000000,907259.0,0.0
1545249300000,907263.0,0.0
1545249600000,907271.0,0.0
1545249900000,907279.0,0.0
1545250200000,907285.0,0.0
1545250500000,907292.0,0.0
1545250800000,907297.0,0.0
1545251100000,907305.0,0.0
1545251400000,907313.0,0.0
1545251700000,907320.0,0.0
1545252000000,907330.0,0.0
1545252300000,907336.0,0.0
1545252600000,907340.0,0.0
1545252900000,907344.0,0.0
1545253200000,907354.0,0.0
1545253500000,907364.0,0.0
1545253800000,907368.0,0.0
1545254100000,907374.0,0.0
1545254400000,907381.0,0.0
1545254700000,907390.0,0.0
1545255000000,907398.0,0.0
1545255300000,907406.0,0.0
1545255600000,907413.0,0.0
1545255900000,907420.0,0.0
1545256200000,907426.0,0.0
1545256500000,907432.0,0.0
1545256800000,907444.0,0.0
1545257100000,907454.0,0.0
1545257400000,907460.0,0.0
1545257700000,907470.0,0.0
1545258000000,907480.0,0.0
1545258300000,907489.0,0.0
1545258600000,907499.0,0.0
1545258900000,907509.0,0.0
1545259200000,907518.0,0.0
1545259500000,907528.0,0.0
1545259800000,907536.0,0.0
1545260100000,907545.0,0.0
1545260400000,907554.0,0.0
1545260700000,907569.0,0.0
1545261000000,907581.0,0.0
1545261300000,907589.0,0.0
1545261600000,907601.0,0.0
1545261900000,907611.0,0.0
1545262200000,907621.0,0.0
1545262500000,907630.0,0.0
1545262800000,907642.0,0.0
1545263100000,907651.0,0.0
1545263400000,907661.0,0.0
1545263700000,907669.0,0.0
1545264000000,907675.0,0.0
1545264300000,907686.0,0.0
1545264600000,907693.0,0.0
1545264900000,907701.0,0.0
1545265200000,907706.0,0.0
1545265500000,907713.0,0.0
1545265800000,907718.0,0.0
1545266100000,907722.0,0.0
1545266400000,907730.0,0.0
1545266700000,907738.0,0.0
1545267000000,907744.0,0.0
1545267300000,907751.0,0.0
1545267600000,907759.0,0.0
1545267900000,907769.0,0.0
1545268200000,907779.0,0.0
1545268500000,907783.0,0.0
1545268800000,907789.0,0.0
1545269100000,907797.0,0.0
1545269400000,907804.0,0.0
1545269700000,907808.0,0.0
1545270000000,907814.0,0.0
1545270300000,907822.0,0.0
1545270600000,907826.0,0.0
1545270900000,907833.0,0.0
1545271200000,907841.0,0.0
1545271500000,907850.0,0.0
1545271800000,907859.0,0.0
1545272100000,907868.0,0.0
1545272400000,907876.0,0.0
1545272700000,907885.0,0.0
1545273000000,907895.0,0.0
1545273300000,907902.0,0.0
1545273600000,907909.0,0.0
1545273900000,907918.0,0.0
1545274200000,907926.0,0.0
1545274500000,907935.0,0.0
1545274800000,907941.0,0.0
1545275100000,907948.0,0.0
1545275400000,907957.0,0.0
1545275700000,907963.0,0.0
1545276000000,907969.0,0.0
1545276300000,907976.0,0.0
1545276600000,907984.0,0.0
1545276900000,907993.0,0.0
1545277200000,908002.0,0.0
1545277500000,908009.0,0.0
1545277800000,908019.0,0.0
1545278100000,908026.0,0.0
1545278400000,908034.0,0.0
1545278700000,908040.0,0.0
1545279000000,908047.0,0.0
1545279300000,908055.0,0.0
1545279600000,908066.0,0.0
1545279900000,908077.0,0.0
1545280200000,908086.0,0.0
1545280500000,908095.0,0.0
1545280800000,908104.0,0.0
1545281100000,908114.0,0.0
1545281400000,908123.0,0.0
1545281700000,908130.0,0.0
1545282000000,908137.0,0.0
1545282300000,908147.0,0.0
1545282600000,908153.0,0.0
1545282900000,908163.0,0.0
1545283200000,908176.0,0.0
1545283500000,908183.0,0.0
1545283800000,908191.0,0.0
1545284100000,908200.0,0.0
1545284400000,908212.0,0.0
1545284700000,908223.0,0.0
1545285000000,908233.0,0.0
1545285300000,908243.0,0.0
1545285600000,908251.0,0.0
1545285900000,908260.0,0.0
1545286200000,908269.0,0.0
1545286500000,908280.0,0.0
1545286800000,908287.0,0.0
1545287100000,908295.0,0.0
1545287400000,908300.0,0.0
1545287700000,908308.0,0.0
1545288000000,908318.0,0.0
1545288300000,908326.0,0.0
1545288600000,908332.0,0.0
1545288900000,908340.0,0.0
1545289200000,908344.0,0.0
1545289500000,908352.0,0.0
1545289800000,908361.0,0.0
1545290100000,908371.0,0.0
1545290400000,908380.0,0.0
1545290700000,908390.0,0.0
1545291000000,908398.0,0.0
1545291300000,908410.0,0.0
1545291600000,908419.0,0.0
1545291900000,908430.0,0.0
1545292200000,908442.0,0.0
1545292500000,908451.0,0.0
1545292800000,908460.0,0.0
1545293100000,908465.0,0.0
1545293400000,908475.0,0.0
1545293700000,908485.0,0.0
1545294000000,908499.0,0.0
1545294300000,908505.0,0.0
1545294600000,908514.0,0.0
1545294900000,908524.0,0.0
1545295200000,908533.0,0.0
1545295500000,908541.0,0.0
1545295800000,908549.0,0.0
1545296100000,908560.0,0.0
1545296400000,908568.0,0.0
1545296700000,908576.0,0.0
1545297000000,908586.0,0.0
1545297300000,908595.0,0.0
1545297600000,908609.0,0.0
1545297900000,908617.0,0.0
1545298200000,908628.0,0.0
1545298500000,908637.0,0.0
1545298800000,908645.0,0.0
1545299100000,908651.0,0.0
1545299400000,908659.0,0.0
1545299700000,908667.0,0.0
1545300000000,908676.0,0.0
1545300300000,908692.0,0.0
1545300600000,908703.0,0.0
1545300900000,908717.0,0.0
1545301200000,908727.0,0.0
1545301500000,908732.0,0.0
1545301800000,908740.0,0.0
1545302100000,908747.0,0.0
1545302400000,908756.0,0.0
1545302700000,908765.0,0.0
1545303000000,908773.0,0.0
1545303300000,908785.0,0.0
1545303600000,908794.0,0.0
1545303900000,908802.0,0.0
1545304200000,908809.0,0.0
1545304500000,908816.0,0.0
1545304800000,908826.0,0.0
1545305100000,908838.0,0.0
1545305400000,908846.0,0.0
1545305700000,908855.0,0.0
1545306000000,908868.0,0.0
1545306300000,908879.0,0.0
1545306600000,908884.0,0.0
1545306900000,908888.0,0.0
1545307200000,908899.0,0.0
1545307500000,908909.0,0.0
1545307800000,908916.0,0.0
1545308100000,908928.0,0.0
1545308400000,908938.0,0.0
1545308700000,908949.0,0.0
1545309000000,908960.0,0.0
1545309300000,908968.0,0.0
1545309600000,908979.0,0.0
1545309900000,908990.0,0.0
1545310200000,908996.0,0.0
1545310500000,909002.0,0.0
1545310800000,909009.0,0.0
1545311100000,909015.0,0.0
1545311400000,909024.0,0.0
1545311700000,909034.0,0.0
1545312000000,909043.0,0.0
1545312300000,909054.0,0.0
1545312600000,909063.0,0.0
1545312900000,909072.0,0.0
1545313200000,909081.0,0.0
1545313500000,909092.0,0.0
1545313800000,909100.0,0.0
1545314100000,909109.0,0.0
1545314400000,909120.0,0.0
1545314700000,909132.0,0.0
1545315000000,909141.0,0.0
1545315300000,909147.0,0.0
1545315600000,909160.0,0.0
1545315900000,909176.0,0.0
1545316200000,909189.0,0.0
1545316500000,909199.0,0.0
1545316800000,909210.0,0.0
1545317100000,909222.0,0.0
1545317400000,909233.0,0.0
1545317700000,909244.0,0.0
1545318000000,909252.0,0.0
1545318300000,909263.0,0.0
1545318600000,909274.0,0.0
1545318900000,909282.0,0.0
1545319200000,909291.0,0.0
1545319500000,909299.0,0.0
1545319800000,909309.0,0.0
1545320100000,909317.0,0.0
1545320400000,909326.0,0.0
1545320700000,909335.0,0.0
1545321000000,909342.0,0.0
1545321300000,909351.0,0.0
1545321600000,909360.0,0.0
1545321900000,909370.0,0.0
1545322200000,909379.0,0.0
1545322500000,909388.0,0.0
1545322800000,909394.0,0.0
1545323100000,909402.0,0.0
1545323400000,909406.0,0.0
1545323700000,909410.0,0.0
1545324000000,909417.0,0.0
1545324300000,909427.0,0.0
1545324600000,909433.0,0.0
1545324900000,909442.0,0.0
1545325200000,909447.0,0.0
1545325500000,909455.0,0.0
1545325800000,909464.0,0.0
1545326100000,909472.0,0.0
1545326400000,909483.0,0.0
1545326700000,909492.0,0.0
1545327000000,909499.0,0.0
1545327300000,909509.0,0.0
1545327600000,909518.0,0.0
1545327900000,909530.0,0.0
1545328200000,909540.0,0.0
1545328500000,909550.0,0.0
1545328800000,909558.0,0.0
1545329100000,909565.0,0.0
1545329400000,909571.0,0.0
1545329700000,909579.0,0.0
1545330000000,909586.0,0.0
1545330300000,909592.0,0.0
1545330600000,909604.0,0.0
1545330900000,909614.0,0.0
1545331200000,909625.0,0.0
1545331500000,909635.0,0.0
1545331800000,909643.0,0.0
1545332100000,909649.0,0.0
1545332400000,909658.0,0.0
1545332700000,909666.0,0.0
1545333000000,909676.0,0.0
1545333300000,909686.0,0.0
1545333600000,909694.0,0.0
1545333900000,909702.0,0.0
1545334200000,909714.0,0.0
1545334500000,909723.0,0.0
1545334800000,909732.0,0.0
1545335100000,909741.0,0.0
1545335400000,909749.0,0.0
1545335700000,909755.0,0.0
1545336000000,909761.0,0.0
1545336300000,909769.0,0.0
1545336600000,909779.0,0.0
1545336900000,909785.0,0.0
1545337200000,909791.0,0.0
1545337500000,909795.0,0.0
1545337800000,909802.0,0.0
1545338100000,909808.0,0.0
1545338400000,909814.0,0.0
1545338700000,909820.0,0.0
1545339000000,909826.0,0.0
1545339300000,909834.0,0.0
1545339600000,909841.0,0.0
1545339900000,909847.0,0.0
1545340200000,909852.0,0.0
1545340500000,909858.0,0.0
1545340800000,909865.0,0.0
1545341100000,909874.0,0.0
1545341400000,909882.0,0.0
1545341700000,909889.0,0.0
1545342000000,909896.0,0.0
1545342300000,909900.0,0.0
1545342600000,909905.0,0.0
1545342900000,909911.0,0.0
1545343200000,909919.0,0.0
1545343500000,909926.0,0.0
1545343800000,909933.0,0.0
1545344100000,909939.0,0.0
1545344400000,909947.0,0.0
1545344700000,909953.0,0.0
1545345000000,909963.0,0.0
1545345300000,909971.0,0.0
1545345600000,909978.0,0.0
1545345900000,909985.0,0.0
1545346200000,909994.0,0.0
1545346500000,910005.0,0.0
1545346800000,910019.0,0.0
1545347100000,910027.0,0.0
1545347400000,910034.0,0.0
1545347700000,910043.0,0.0
1545348000000,910056.0,0.0
1545348300000,910066.0,0.0
1545348600000,910075.0,0.0
1545348900000,910084.0,0.0
1545349200000,910092.0,0.0
1545349500000,910106.0,0.0
1545349800000,910116.0,0.0
1545350100000,910122.0,0.0
1545350400000,910129.0,0.0
1545350700000,910138.0,0.0
1545351000000,910148.0,0.0
1545351300000,910159.0,0.0
1545351600000,910168.0,0.0
1545351900000,910178.0,0.0
1545352200000,910184.0,0.0
1545352500000,910190.0,0.0
1545352800000,910196.0,0.0
1545353100000,910202.0,0.0
1545353400000,910208.0,0.0
1545353700000,910216.0,0.0
1545354000000,910225.0,0.0
1545354300000,910236.0,0.0
1545354600000,910244.0,0.0
1545354900000,910254.0,0.0
1545355200000,910260.0,0.0
1545355500000,910267.0,0.0
1545355800000,910272.0,0.0
1545356100000,910280.0,0.0
1545356400000,910288.0,0.0
1545356700000,910296.0,0.0
1545357000000,910302.0,0.0
1545357300000,910306.0,0.0
1545357600000,910313.0,0.0
1545357900000,910320.0,0.0
1545358200000,910331.0,0.0
1545358500000,910342.0,0.0
1545358800000,910350.0,0.0
1545359100000,910361.0,0.0
1545359400000,910369.0,0.0
1545359700000,910377.0,0.0
1545360000000,910384.0,0.0
1545360300000,910389.0,0.0
1545360600000,910397.0,0.0
1545360900000,910409.0,0.0
1545361200000,910418.0,0.0
1545361500000,910426.0,0.0
1545361800000,910433.0,0.0
1545362100000,910442.0,0.0
1545362400000,910451.0,0.0
1545362700000,910461.0,0.0
1545363000000,910469.0,0.0
1545363300000,910475.0,0.0
1545363600000,910484.0,0.0
1545363900000,910493.0,0.0
1545364200000,910503.0,0.0
1545364500000,910514.0,0.0
1545364800000,910523.0,0.0
1545365100000,910531.0,0.0
1545365400000,910539.0,0.0
1545365700000,910549.0,0.0
1545366000000,910556.0,0.0
1545366300000,910566.0,0.0
1545366600000,910572.0,0.0
1545366900000,910582.0,0.0
1545367200000,910595.0,0.0
1545367500000,910605.0,0.0
1545367800000,910611.0,0.0
1545368100000,910621.0,0.0
1545368400000,910631.0,0.0
1545368700000,910642.0,0.0
1545369000000,910652.0,0.0
1545369300000,910661.0,0.0
1545369600000,910670.0,0.0
1545369900000,910682.0,0.0
1545370200000,910690.0,0.0
1545370500000,910700.0,0.0
1545370800000,910710.0,0.0
1545371100000,910720.0,0.0
1545371400000,910730.0,0.0
1545371700000,910738.0,0.0
1545372000000,910746.0,0.0
1545372300000,910757.0,0.0
1545372600000,910766.0,0.0
1545372900000,910772.0,0.0
1545373200000,910779.0,0.0
1545373500000,910786.0,0.0
1545373800000,910792.0,0.0
1545374100000,910799.0,0.0
1545374400000,910807.0,0.0
1545374700000,910815.0,0.0
1545375000000,910821.0,0.0
1545375300000,910827.0,0.0
1545375600000,910840.0,0.0
1545375900000,910848.0,0.0
1545376200000,910857.0,0.0
1545376500000,910865.0,0.0
1545376800000,910872.0,0.0
1545377100000,910883.0,0.0
1545377400000,910894.0,0.0
1545377700000,910904.0,0.0
1545378000000,910910.0,0.0
1545378300000,910918.0,0.0
1545378600000,910927.0,0.0
1545378900000,910936.0,0.0
1545379200000,910947.0,0.0
1545379500000,910959.0,0.0
1545379800000,910965.0,0.0
1545380100000,910975.0,0.0
1545380400000,910985.0,0.0
1545380700000,910994.0,0.0
1545381000000,911005.0,0.0
1545381300000,911012.0,0.0
1545381600000,911021.0,0.0
1545381900000,911028.0,0.0
1545382200000,911037.0,0.0
1545382500000,911045.0,0.0
1545382800000,911057.0,0.0
1545383100000,911066.0,0.0
1545383400000,911079.0,0.0
1545383700000,911090.0,0.0
1545384000000,911098.0,0.0
1545384300000,911107.0,0.0
1545384600000,911117.0,0.0
1545384900000,911125.0,0.0
1545385200000,911139.0,0.0
1545385500000,911149.0,0.0
1545385800000,911158.0,0.0
1545386100000,911166.0,0.0
1545386400000,911176.0,0.0
1545386700000,911185.0,0.0
1545387000000,911194.0,0.0
1545387300000,911204.0,0.0
1545387600000,911215.0,0.0
1545387900000,911226.0,0.0
1545388200000,911235.0,0.0
1545388500000,911243.0,0.0
1545388800000,911253.0,0.0
1545389100000,911266.0,0.0
1545389400000,911277.0,0.0
1545389700000,911286.0,0.0
1545390000000,911293.0,0.0
1545390300000,911305.0,0.0
1545390600000,911313.0,0.0
1545390900000,911325.0,0.0
1545391200000,911338.0,0.0
1545391500000,911349.0,0.0
1545391800000,911358.0,0.0
1545392100000,911369.0,0.0
1545392400000,911380.0,0.0
1545392700000,911392.0,0.0
1545393000000,911404.0,0.0
1545393300000,911412.0,0.0
1545393600000,911420.0,0.0
1545393900000,911429.0,0.0
1545394200000,911440.0,0.0
1545394500000,911450.0,0.0
1545394800000,911458.0,0.0
1545395100000,911467.0,0.0
1545395400000,911476.0,0.0
1545395700000,911484.0,0.0
1545396000000,911493.0,0.0
1545396300000,911504.0,0.0
1545396600000,911512.0,0.0
1545396900000,911521.0,0.0
1545397200000,911532.0,0.0
1545397500000,911547.0,0.0
1545397800000,911559.0,0.0
1545398100000,911567.0,0.0
1545398400000,911580.0,0.0
1545398700000,911591.0,0.0
1545399000000,911599.0,0.0
1545399300000,911606.0,0.0
1545399600000,911616.0,0.0
1545399900000,911628.0,0.0
1545400200000,911637.0,0.0
1545400500000,911649.0,0.0
1545400800000,911660.0,0.0
1545401100000,911666.0,0.0
1545401400000,911675.0,0.0
1545401700000,911684.0,0.0
1545402000000,911696.0,0.0
1545402300000,911706.0,0.0
1545402600000,911719.0,0.0
1545402900000,911731.0,0.0
1545403200000,911741.0,0.0
1545403500000,911754.0,0.0
1545403800000,911768.0,0.0
1545404100000,911781.0,0.0
1545404400000,911792.0,0.0
1545404700000,911798.0,0.0
1545405000000,911807.0,0.0
1545405300000,911818.0,0.0
1545405600000,911829.0,0.0
1545405900000,911841.0,0.0
1545406200000,911847.0,0.0
1545406500000,911854.0,0.0
1545406800000,911864.0,0.0
1545407100000,911877.0,0.0
1545407400000,911884.0,0.0
1545407700000,911893.0,0.0
1545408000000,911903.0,0.0
1545408300000,911914.0,0.0
1545408600000,911924.0,0.0
1545408900000,911934.0,0.0
1545409200000,911943.0,0.0
1545409500000,911951.0,0.0
1545409800000,911959.0,0.0
1545410100000,911965.0,0.0
1545410400000,911973.0,0.0
1545410700000,911979.0,0.0
1545411000000,911986.0,0.0
1545411300000,911992.0,0.0
1545411600000,912002.0,0.0
1545411900000,912008.0,0.0
1545412200000,912014.0,0.0
1545412500000,912022.0,0.0
1545412800000,912029.0,0.0
1545413100000,912038.0,0.0
1545413400000,912044.0,0.0
1545413700000,912050.0,0.0
1545414000000,912055.0,0.0
1545414300000,912059.0,0.0
1545414600000,912065.0,0.0
1545414900000,912074.0,0.0
1545415200000,912080.0,0.0
1545415500000,912089.0,0.0
1545415800000,912097.0,0.0
1545416100000,912104.0,0.0
1545416400000,912112.0,0.0
1545416700000,912119.0,0.0
1545417000000,912127.0,0.0
1545417300000,912134.0,0.0
1545417600000,912140.0,0.0
1545417900000,912150.0,0.0
1545418200000,912158.0,0.0
1545418500000,912165.0,0.0
1545418800000,912169.0,0.0
1545419100000,912175.0,0.0
1545419400000,912183.0,0.0
1545419700000,912189.0,0.0
1545420000000,912197.0,0.0
1545420300000,912205.0,0.0
1545420600000,912216.0,0.0
1545420900000,912224.0,0.0
1545421200000,912231.0,0.0
1545421500000,912238.0,0.0
1545421800000,912247.0,0.0
1545422100000,912255.0,0.0
1545422400000,912263.0,0.0
1545422700000,912269.0,0.0
1545423000000,912277.0,0.0
1545423300000,912286.0,0.0
1545423600000,912294.0,0.0
1545423900000,912304.0,0.0
1545424200000,912311.0,0.0
1545424500000,912317.0,0.0
1545424800000,912326.0,0.0
1545425100000,912331.0,0.0
1545425400000,912337.0,0.0
1545425700000,912346.0,0.0
1545426000000,912354.0,0.0
1545426300000,912360.0,0.0
1545426600000,912367.0,0.0
1545426900000,912373.0,0.0
1545427200000,912380.0,0.0
1545427500000,912388.0,0.0
1545427800000,912398.0,0.0
1545428100000,912406.0,0.0
